"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"PositiveAttitude", 0.409409409409409, 0.228228228228228, 0.00946781664572894, 0.433382295, 0.0189523150981809, 0.107739244286686, "inside CI", -0.268064597507936, 7.88871283173152e-151, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00111574582893468, 0.0524051652554298, "inside CI", 0.0518455825982003, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.17168781420415e-133, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.34041181886671e-10, 1.02147796691978e-09, "outside CI", 9.52926963317705e-10, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.96938415547931e-15, 1.30285309156702e-14, "outside CI", 1.14809503714307e-14, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.36220654943384e-76, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.41041041041041, 0.231231231231231, 0.0101078444149371, 0.433382295, 0.0189523150981809, 0.117847088701623, "inside CI", -0.268064597507936, 1.22902157998697e-152, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00113492971580446, 0.0535400949712342, "inside CI", 0.0529709008496923, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.11506138907026e-134, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.53689724571749e-10, 1.17516769149153e-09, "outside CI", 1.09657474319514e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.82747981902327e-15, 1.68560107346934e-14, "outside CI", 1.48615620041498e-14, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.81014620577658e-78, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.411411411411411, 0.234234234234234, 0.0107610771015294, 0.433382295, 0.0189523150981809, 0.128608165803153, "inside CI", -0.268064597507936, 1.86727909504753e-154, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00115431592090053, 0.0546944108921348, "inside CI", 0.0541155041707256, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.68491510472773e-136, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.76126722901858e-10, 1.35129441439338e-09, "outside CI", 1.26123540209302e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.92807106548358e-15, 2.1784081800177e-14, "outside CI", 1.92165844365054e-14, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.02722830758349e-79, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.412412412412412, 0.237237237237237, 0.0114246110296838, 0.433382295, 0.0189523150981809, 0.140032776832836, "inside CI", -0.268064597507936, 2.76665704057468e-156, 1, "outside CI", 0.693147180559945, 0.28571429, 0.001173903580541, 0.0558683144726758, "inside CI", 0.0552795944540092, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.47433850493097e-138, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.01734192874955e-10, 1.55302860726834e-09, "outside CI", 1.44988445440397e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.33809207854358e-15, 2.81221738787206e-14, "outside CI", 2.48206484249014e-14, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.66943270728922e-81, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.413413413413413, 0.24024024024024, 0.0120952705532153, 0.433382295, 0.0189523150981809, 0.152128047386052, "inside CI", -0.268064597507936, 3.9975857011132e-158, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0011936917490131, 0.0570620062216889, "inside CI", 0.0564633726876383, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.53136044115213e-140, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.30944494766826e-10, 1.78397310203517e-09, "outside CI", 1.66590410284243e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.14249792056952e-15, 3.62646717992901e-14, "outside CI", 3.20239790516486e-14, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.68648133486523e-83, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.414414414414414, 0.243243243243243, 0.012769627741418, 0.433382295, 0.0189523150981809, 0.16489767512747, "inside CI", -0.268064597507936, 5.63295918371502e-160, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00121367939760258, 0.0582756856192914, "inside CI", 0.0576670388725772, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.89809073505687e-142, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.64246687223438e-10, 2.0482197892586e-09, "outside CI", 1.91313669951371e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.04489896311355e-14, 4.67136614304256e-14, "outside CI", 4.12726895785315e-14, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.61436954718133e-84, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.415415415415415, 0.246246246246246, 0.0134440268625655, 0.433382295, 0.0189523150981809, 0.178341701990035, "inside CI", -0.268064597507936, 7.74054947115346e-162, 1, "outside CI", 0.693147180559945, 0.28571429, 0.001233865413653, 0.0595095510329445, "inside CI", 0.0588907919391841, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 6.60257660150048e-144, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.02193645060088e-10, 2.35041343431869e-09, "outside CI", 2.19594493606107e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.33939437250245e-14, 6.01076051554501e-14, "outside CI", 5.31343803750109e-14, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.75694586600432e-86, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.416416416416416, 0.249249249249249, 0.0141146135258804, 0.433382295, 0.0189523150981809, 0.192456315515915, "inside CI", -0.268064597507936, 1.03729752541521e-163, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00125424859965599, 0.0607637996326004, "inside CI", 0.0601348296628122, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.64971733179754e-146, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.4541002751844e-10, 2.69582346183713e-09, "outside CI", 2.51927956924098e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.71498439002528e-14, 7.72574490557029e-14, "outside CI", 6.83303908893109e-14, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 8.42739943615104e-88, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.417417417417417, 0.252252252252252, 0.0147773682416151, 0.433382295, 0.0189523150981809, 0.207233683757531, "inside CI", -0.268064597507936, 1.35559905676362e-165, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00127482767237345, 0.0620386273049739, "inside CI", 0.0613993485785159, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.10126598694618e-147, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.94601192946923e-10, 3.09042465478405e-09, "outside CI", 2.8887555795628e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.19345840246058e-14, 9.91920330803087e-14, "outside CI", 8.77763848335848e-14, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.82212799655122e-89, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.418418418418418, 0.255255255255255, 0.0154281440575768, 0.433382295, 0.0189523150981809, 0.222661827815107, "inside CI", -0.268064597507936, 1.72764910317661e-167, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00129560126199314, 0.063334228566967, "inside CI", 0.0626845438948966, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.36265019010436e-149, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.50563165984955e-10, 3.54098782076901e-09, "outside CI", 3.31073776157404e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.80230991760438e-14, 1.27215132256353e-13, "outside CI", 1.12633360164226e-13, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.79743932894066e-91, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.419419419419419, 0.258258258258258, 0.0160627078315748, 0.433382295, 0.0189523150981809, 0.238724535646682, "inside CI", -0.268064597507936, 2.1472182268755e-169, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00131656791131837, 0.0646507964782854, "inside CI", 0.0639906094071208, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.63862048717074e-151, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.14193774425827e-10, 4.05518159519484e-09, "outside CI", 3.79243685591507e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.57618893176696e-14, 1.62977021574022e-13, "outside CI", 1.44371684270167e-13, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 7.62832991815156e-93, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.42042042042042, 0.261261261261261, 0.0166767846055266, 0.433382295, 0.0189523150981809, 0.255401320252209, "inside CI", -0.268064597507936, 2.60251472841858e-171, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00133772607499326, 0.0659885225532787, "inside CI", 0.0653177374091449, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.91502401208003e-153, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.86505085091567e-10, 4.6416866802864e-09, "outside CI", 4.34201745642829e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.55871325157933e-14, 2.08564154089815e-13, "outside CI", 1.84851383275463e-13, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.47704848669197e-94, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.421421421421421, 0.264264264264264, 0.0172661044609747, 0.433382295, 0.0189523150981809, 0.272667424713183, "inside CI", -0.268064597507936, 3.07614336343206e-173, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00135907411876441, 0.0673475966720431, "inside CI", 0.0666661186051847, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.17506335478516e-155, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.68637281366712e-10, 5.31032396165312e-09, "outside CI", 4.96871906149761e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.8047246815019e-14, 2.66611400904834e-13, "outside CI", 2.36422689632906e-13, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.756682169309e-96, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.422422422422422, 0.267267267267267, 0.0178264511600924, 0.433382295, 0.0189523150981809, 0.290493875873276, "inside CI", -0.268064597507936, 3.54581695760265e-175, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00138061031878019, 0.0687282069908233, "inside CI", 0.0680359420204639, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.40088547028056e-157, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.61874139603719e-10, 6.07219810125683e-09, "outside CI", 5.6829917886146e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.38309584390434e-14, 3.40442359343878e-13, "outside CI", 3.02051807244473e-13, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.95912782916155e-98, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.423423423423423, 0.27027027027027, 0.0183537118132603, 0.433382295, 0.0189523150981809, 0.308847587686536, "inside CI", -0.268064597507936, 3.98586346918536e-177, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00140233286092867, 0.0701305398517519, "inside CI", 0.0694273949112822, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.57556680675322e-159, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.67660277535391e-10, 6.93985837879222e-09, "outside CI", 6.49664843622399e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.38021766998482e-14, 4.34244536043726e-13, "outside CI", 3.85478028324712e-13, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 8.59905189009049e-100, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.424424424424424, 0.273273273273273, 0.0188439267660851, 0.433382295, 0.0189523150981809, 0.327691514452621, "inside CI", -0.268064597507936, 4.36943103525184e-179, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00142423984021531, 0.0715547796919672, "inside CI", 0.0708406626744409, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.68519629697941e-161, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.87620365220412e-10, 7.92747874401264e-09, "outside CI", 7.42303475860598e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.19043272281113e-13, 5.53287808324838e-13, "outside CI", 4.91409779843564e-13, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.43721750115182e-101, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.425425425425425, 0.276276276276276, 0.0192933388670793, 0.433382295, 0.0189523150981809, 0.346984853319701, "inside CI", -0.268064597507936, 4.67114904368499e-181, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00144632926018135, 0.0730011089521486, "inside CI", 0.0722759287560654, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.72070280275586e-163, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.12358050802546e-09, 9.05105925203809e-09, "outside CI", 8.4772200194281e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.50908716734153e-13, 7.04196525058992e-13, "outside CI", 6.25768948700785e-13, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.31537364248008e-103, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.426426426426426, 0.279279279279279, 0.0196984412634842, 0.433382295, 0.0189523150981809, 0.366683294583185, "inside CI", -0.268064597507936, 4.86988746154235e-183, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00146859903236405, 0.0744697079845126, "inside CI", 0.0737333745598688, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.67909437547767e-165, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.27759203183897e-09, 1.03286512838771e-08, "outside CI", 9.67621010930282e-09, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.9109148068421e-13, 8.95288005743202e-13, "outside CI", 7.95995005277576e-13, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.59539271344276e-105, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.427427427427427, 0.282282282282282, 0.0200560228778122, 0.433382295, 0.0189523150981809, 0.386739317460997, "inside CI", -0.268064597507936, 4.95120023917318e-185, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00149104697579971, 0.0759607549603123, "inside CI", 0.0752131793548952, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.56387451457802e-167, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.4519579232513e-09, 1.17806092071284e-08, "outside CI", 1.10391857539902e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.41705122698339e-13, 1.13699312844154e-12, "outside CI", 1.0114231010755e-12, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.38143679056203e-107, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.428428428428428, 0.285285285285285, 0.0203632107419913, 0.433382295, 0.0189523150981809, 0.407102528202988, "inside CI", -0.268064597507936, 4.90906091391276e-187, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0015136708165705, 0.0774744257768828, "inside CI", 0.076715520182789, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.38455510132141e-169, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.64926220196767e-09, 1.3429871409096e-08, "outside CI", 1.25877686047134e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.0538514954014e-13, 1.44237827798168e-12, "outside CI", 1.28375356205525e-12, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 7.76384423824063e-109, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.429429429429429, 0.288288288288288, 0.0206175084094068, 0.433382295, 0.0189523150981809, 0.427720036612395, "inside CI", -0.268064597507936, 4.74660089069028e-189, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00153646818739604, 0.0790108939642789, "inside CI", 0.0782405717646337, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.15535992439406e-171, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.87240252939635e-09, 1.53022739384924e-08, "outside CI", 1.43463182924768e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.85414014974977e-13, 1.82779229295666e-12, "outside CI", 1.6276341606742e-12, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.07964765256414e-110, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.43043043043043, 0.291291291291291, 0.0208168297269587, 0.433382295, 0.0189523150981809, 0.448536866339354, "inside CI", -0.268064597507936, 4.47572481596264e-191, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00155943662727078, 0.0805703305915497, "inside CI", 0.0797885064074031, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.89336388507862e-173, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.12462638633453e-09, 1.74269003248269e-08, "outside CI", 1.63422638465035e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.85875076255718e-13, 2.31366736921238e-12, "outside CI", 2.06138137767896e-12, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.44715129172325e-112, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.431431431431431, 0.294294294294294, 0.0209595273283048, 0.433382295, 0.0189523150981809, 0.469496393667659, "inside CI", -0.268064597507936, 4.11566864182756e-193, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00158257358114799, 0.0821529041726977, "inside CI", 0.0813594939100752, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.61640512396454e-175, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.40957118413114e-09, 1.9836471508958e-08, "outside CI", 1.86064732253556e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.11841978119738e-13, 2.92550934733211e-12, "outside CI", 2.60787274108739e-12, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.86970241547926e-114, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.432432432432432, 0.297297297297297, 0.0210444153040294, 0.433382295, 0.0189523150981809, 0.490540808971688, "inside CI", -0.268064597507936, 3.69074289163647e-195, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00160587639967136, 0.083758780572369, "inside CI", 0.0829537014694533, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.34112170789558e-177, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.73130870781635e-09, 2.25677802167744e-08, "outside CI", 2.11736650904967e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.69611323069787e-13, 3.6951206704019e-12, "outside CI", 3.29564947240893e-12, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.32840059904386e-116, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.433433433433433, 0.3003003003003, 0.0210707856123943, 0.433382295, 0.0189523150981809, 0.511611594584082, "inside CI", -0.268064597507936, 3.22762854012749e-197, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00162934233895507, 0.0853881229113241, "inside CI", 0.0845712935857416, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.0814040958766e-179, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.09439432664376e-09, 2.56621745434182e-08, "outside CI", 2.40828673687845e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.66988160825705e-13, 4.66210883122761e-12, "outside CI", 4.1602773400438e-12, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.79492125424373e-118, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.434434434434434, 0.303303303303303, 0.0210384179130383, 0.433382295, 0.0189523150981809, 0.532650012497121, "inside CI", -0.268064597507936, 2.75264158766058e-199, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00165296856041325, 0.0870410914717373, "inside CI", 0.0862124319679277, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.47441391296173e-182, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.50392144749145e-09, 2.91660959909096e-08, "outside CI", 2.73779276055652e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.21363584477637e-12, 5.87574467600397e-12, "outside CI", 5.24602412918014e-12, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.23376242973766e-120, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.435435435435435, 0.306306306306306, 0.0209475826325975, 0.433382295, 0.0189523150981809, 0.553597595129718, "inside CI", -0.268064597507936, 2.2893497810889e-201, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00167675213063953, 0.0887178436023769, "inside CI", 0.0878772754390174, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 6.45406267656276e-184, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.96558172982082e-09, 3.31316777207304e-08, "outside CI", 3.11080806068278e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.52150422492823e-12, 7.39724890093221e-12, "outside CI", 6.60792485922938e-12, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.60639511829154e-122, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.436436436436436, 0.309309309309309, 0.0207990372025861, 0.433382295, 0.0189523150981809, 0.574396632332304, "inside CI", -0.268064597507936, 1.85682511566163e-203, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00170069002133768, 0.0904185336237145, "inside CI", 0.0895659798411759, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.77703616439554e-186, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.48573162761973e-09, 3.76174093483502e-08, "outside CI", 3.53285794106513e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.90535305313064e-12, 9.30260195406285e-12, "outside CI", 8.31432125849634e-12, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.87672649757367e-124, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.437437437437437, 0.312312312312312, 0.0205940155427448, 0.433382295, 0.0189523150981809, 0.594990647875049, "inside CI", -0.268064597507936, 1.46867673920855e-205, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00172477910930397, 0.0921433127330185, "inside CI", 0.0912786979408247, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.43625768245439e-188, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.07146587418364e-09, 4.26888752225338e-08, "outside CI", 4.01013962184863e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.38339095917445e-12, 1.16859929132373e-11, "outside CI", 1.04499805706801e-11, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.01683210571758e-126, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
