"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.77977977977978, 1.11911911911912, 6.07296003611264e-75, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00183993006428841, 0.932925273361711, "inside CI", 0.932006355719506, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00906380066202023, 0.782177455292391, "inside CI", 0.777663121217701, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00139402617887248, 0.98862581274533, "outside CI", 0.987940441769789, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.780780780780781, 1.12312312312312, 2.30966280281647e-75, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00180170934102359, 0.934726982702735, "inside CI", 0.933827134149064, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00885134739223532, 0.791028802684627, "inside CI", 0.786620966381854, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00125983976262304, 0.989885652507953, "outside CI", 0.989266461353148, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.781781781781782, 1.12712712712713, 8.75961910143796e-76, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00176393611586303, 0.936490918818598, "inside CI", 0.935609915235075, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00863587527431608, 0.799664677958943, "inside CI", 0.795364809752375, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.0011363234473452, 0.991021975955299, "outside CI", 0.990463678037265, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.782782782782783, 1.13113113113113, 3.31291542378097e-76, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0017266156867054, 0.938217534505304, "inside CI", 0.937355149155006, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.0084178517223824, 0.808082529681325, "inside CI", 0.803891866503591, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.0010228946338196, 0.992044870589118, "outside CI", 0.991542470737633, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.783783783783784, 1.13513513513514, 1.24946461301499e-76, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00168975297594599, 0.93990728748125, "inside CI", 0.939063291196129, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00819773955798636, 0.816280269239311, "inside CI", 0.812199817061605, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000918971636973, 0.992963842226091, "outside CI", 0.992512635852291, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.784784784784785, 1.13913913913914, 4.69922302935413e-77, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00165335253459558, 0.941560640015845, "inside CI", 0.940734801382053, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00797599543501635, 0.824256264674328, "inside CI", 0.820286801718739, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000823977950284031, 0.993787820176375, "outside CI", 0.993383390348057, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.785785785785786, 1.14314314314314, 1.76244932748562e-77, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00161741854667261, 0.943178058562518, "inside CI", 0.942370144103515, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00775306833321909, 0.832009333007547, "inside CI", 0.828151413706641, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000737346032626533, 0.994525166209002, "outside CI", 0.994163378872141, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.786786786786787, 1.14714714714715, 6.59167378119908e-78, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00158195483385751, 0.944760013396375, "inside CI", 0.943969787753694, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.0075293981267961, 0.839538731134343, "inside CI", 0.835792690799928, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000658520623559198, 0.995183686832561, "outside CI", 0.994860684414075, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.787787787787788, 1.15115115115115, 2.45846063094422e-78, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00154696486039824, 0.946306978256773, "inside CI", 0.945534204368304, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00730541423388039, 0.846844145368223, "inside CI", 0.843210105528417, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000586961598619372, 0.99577064843118, "outside CI", 0.995482842051768, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.788788788788789, 1.15515515515516, 9.14364370540697e-79, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00151245173825578, 0.947819429995029, "inside CI", 0.947063869270718, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.0070815343520224, 0.853925679720246, "inside CI", 0.850403554081439, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000522146380982419, 0.996292794812163, "outside CI", 0.996036855329485, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.78978978978979, 1.15915915915916, 3.39128131185534e-79, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00147841823247848, 0.949297848227508, "inside CI", 0.948559260722351, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00685816328412086, 0.860783843004367, "inside CI", 0.857373343992514, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000463571929903628, 0.996756366742066, "outside CI", 0.996529214834036, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.790790790790791, 1.16316316316316, 1.2542867180758e-79, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00144486676679366, 0.950742714994301, "inside CI", 0.950020859578524, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00663569185852672, 0.867419534862893, "inside CI", 0.864120180696772, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000410756329677421, 0.997167123071744, "outside CI", 0.996965918557555, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.791791791791792, 1.16716716716717, 4.62613513885283e-80, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00141179942940544, 0.952154514423707, "inside CI", 0.951449148950028, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.0064144959463358, 0.873834030809229, "inside CI", 0.870645153056841, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000363240005453545, 0.997530363077197, "outside CI", 0.997352493660398, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.792792792792793, 1.17117117117117, 1.70148565526993e-80, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00137921797898711, 0.953533732402694, "inside CI", 0.952844613870579, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.0061949355781728, 0.880028966387402, "inside CI", 0.876949717955617, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000320586594175645, 0.997850949671373, "outside CI", 0.997694019274985, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.793793793793794, 1.17517517517518, 6.24060584923165e-81, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00134712385085683, 0.954880856253551, "inside CI", 0.954207740970366, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00597735416206177, 0.886006320549464, "inside CI", 0.883035684056258, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000282383500197614, 0.998133333171571, "outside CI", 0.997995150020424, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.794794794794795, 1.17917917917918, 2.28251531704129e-81, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00131551816332521, 0.956196374416876, "inside CI", 0.955539018155851, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00576207780328263, 0.891768398352746, "inside CI", 0.888905194830993, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000248242165837986, 0.998381575337409, "outside CI", 0.998260139927691, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.795795795795796, 1.18318318318318, 8.32509374047493e-82, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00128440172420343, 0.957480776141079, "inside CI", 0.956838934296008, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00554941472643365, 0.89731781307918, "inside CI", 0.894560710960898, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000217798087306999, 0.998599373424716, "outside CI", 0.998492866505504, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.796796796796797, 1.18718718718719, 3.02798032644538e-82, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00125377503746051, 0.95873455117854, "inside CI", 0.958107978915137, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.0053396547992622, 0.902657467878442, "inside CI", 0.900004992208687, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00019071060614437, 0.99879008403086, "outside CI", 0.99869685470741, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.797797797797798, 1.19119119119119, 1.09826071951743e-82, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00122363831001864, 0.959958189488558, "inside CI", 0.959346641892412, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00513306915719483, 0.907790537035637, "inside CI", 0.905241078865793, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000166662505598403, 0.998956746536458, "outside CI", 0.998875300590354, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.798798798798799, 1.1951951951952, 3.97233930595695e-83, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00119399145867522, 0.961152180947234, "inside CI", 0.960555413168286, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00492990992689643, 0.912720446962534, "inside CI", 0.910272272873662, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00014535944031992, 0.999102105976778, "outside CI", 0.999031094483974, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.7997997997998, 1.1991991991992, 1.43276745928229e-83, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00116483411714066, 0.962317015064374, "inside CI", 0.961734782457872, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00473041004662228, 0.917450857009156, "inside CI", 0.915102118717203, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000126529226397942, 0.999228635203176, "outside CI", 0.999166843517579, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.800800800800801, 1.2032032032032, 5.15339659382899e-84, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00113616564318088, 0.963453180707555, "inside CI", 0.962885238971428, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00453478318059699, 0.921985640189753, "inside CI", 0.919734384185869, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000109921017185753, 0.999338556220362, "outside CI", 0.999284893377999, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.801801801801802, 1.20720720720721, 1.84841680293788e-84, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00110798512585373, 0.964561165833409, "inside CI", 0.964007271142014, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00434322372416642, 0.926328863913919, "inside CI", 0.924173041094779, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.53043886114566e-05, 0.999433860608974, "outside CI", 0.999387349196108, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.802802802802803, 1.21121121121121, 6.61141980648947e-85, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00108029139282857, 0.965641457226238, "inside CI", 0.965101366360446, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00415590689602294, 0.930484770809942, "inside CI", 0.928422246054862, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.24683557876218e-05, 0.999516328964761, "outside CI", 0.999476095482576, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.803803803803804, 1.21521521521522, 2.35818594288983e-85, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00105308301777845, 0.966694540244016, "inside CI", 0.966168010717595, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00397298891340336, 0.934457759723345, "inside CI", 0.932486321377072, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.12203407772489e-05, 0.999587549305538, "outside CI", 0.999552815054227, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.804804804804805, 1.21921921921922, 8.38783430845209e-86, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00102635832783452, 0.967720898571851, "inside CI", 0.967207688754113, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00379460724580503, 0.93825236696915, "inside CI", 0.936369736191436, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.13851093807947e-05, 0.999648934414919, "outside CI", 0.999619006911274, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.805805805805806, 1.22322322322322, 2.97515861724828e-86, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00100011541109244, 0.968721013982943, "inside CI", 0.968220883217644, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00362088094245754, 0.941873247911608, "inside CI", 0.940077087857117, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.28036928186345e-05, 0.999701738107738, "outside CI", 0.999676003042549, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.806806806806807, 1.22722722722723, 1.05234681575843e-86, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000974352124160644, 0.969695366107104, "inside CI", 0.969208074827555, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.0034519110285286, 0.945325158940137, "inside CI", 0.943613083734727, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.5332308227954e-05, 0.999747070415966, "outside CI", 0.999724984150738, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.807807807807808, 1.23123123123123, 3.71189893436063e-87, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000949066099740835, 0.970644432206844, "inside CI", 0.970169742047245, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00328778096483024, 0.948612939904967, "inside CI", 0.946982523387059, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.88412899999776e-05, 0.999785911705966, "outside CI", 0.999766994302613, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.808808808808809, 1.23523523523524, 1.30563528857263e-87, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000924254754230833, 0.971568686961075, "inside CI", 0.97110636086403, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00312855716562752, 0.951741497070594, "inside CI", 0.950190281269016, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.32140421754255e-05, 0.999819125748141, "outside CI", 0.999802954520348, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.80980980980981, 1.23923923923924, 4.57969020841301e-88, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000899915295340519, 0.972468602256416, "inside CI", 0.972018404576654, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00297428956903366, 0.954715786639628, "inside CI", 0.953241289962113, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.83460204110078e-05, 0.999847471768552, "outside CI", 0.999833675339373, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.810810810810811, 1.24324324324324, 1.60191256520053e-88, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000876044729711615, 0.973344646986127, "inside CI", 0.972906343590408, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00282501225440285, 0.957540798894031, "inside CI", 0.95614052400334, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.41437504412675e-05, 0.999871615518994, "outside CI", 0.999859868365935, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.811811811811812, 1.24724724724725, 5.58766035329624e-89, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000852639870532361, 0.97419728685666, "inside CI", 0.973770645219869, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.0026807441011036, 0.960221542995135, "inside CI", 0.958892984352574, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.05238884976589e-05, 0.999892139407491, "outside CI", 0.999882156873695, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.812812812812813, 1.25125125125125, 1.94361246753187e-89, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000829697345138342, 0.975026984201798, "outside CI", 0.974611773499253, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00254148948306788, 0.962763032478202, "inside CI", 0.96150368353712, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.74123278162622e-05, 0.999909551735307, "outside CI", 0.999901085483501, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
