"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.722722722722723, 1.16816816816817, 5.15609812478983e-53, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00105270636227316, 0.952328114295576, "inside CI", 0.951801073488249, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.116237498262e-19, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.35225548500758e-26, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.723723723723724, 1.17117117117117, 2.2989296738501e-53, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00103441350611236, 0.953362527801688, "inside CI", 0.952844613870579, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.08452279980025e-19, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.41659934508226e-26, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.724724724724725, 1.17417417417417, 1.02215953294924e-53, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00101632624392231, 0.954378854045611, "inside CI", 0.953869964202571, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.39148363702926e-19, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.3375980867155e-26, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.725725725725726, 1.17717717717718, 4.53210711398386e-54, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000998444941857476, 0.955377298987468, "inside CI", 0.954877330267012, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 9.26925673663542e-20, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 7.38035645139677e-27, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.726726726726727, 1.18018018018018, 2.00387271969531e-54, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000980769891997193, 0.956358068879465, "inside CI", 0.955866918175712, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.16179254515915e-20, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.05938039140038e-27, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.727727727727728, 1.18318318318318, 8.83544820263491e-55, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000963301313520978, 0.957321370192986, "inside CI", 0.956838934296008, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.08756420320803e-20, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.22573202544584e-27, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.728728728728729, 1.18618618618619, 3.88486134052663e-55, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000946039353903028, 0.958267409546889, "inside CI", 0.957793585178464, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.70593559441165e-20, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.21651288517176e-27, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.72972972972973, 1.18918918918919, 1.70337765058802e-55, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000928984090124725, 0.959196393637014, "inside CI", 0.958731077485771, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.78758078360258e-20, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.62813377345783e-28, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.730730730730731, 1.19219219219219, 7.44791740778463e-56, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000912135529904095, 0.960108529166918, "inside CI", 0.959651617922865, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.17844482294825e-20, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.59995050760451e-28, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.731731731731732, 1.1951951951952, 3.24748567643323e-56, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000895493612941073, 0.961004022779859, "inside CI", 0.960555413168286, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 7.75261437017924e-21, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.94909276052285e-28, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.732732732732733, 1.1981981981982, 1.41204364787824e-56, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000879058212177456, 0.961883080992037, "inside CI", 0.961442669806791, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.08958608599538e-21, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.05195993595559e-28, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.733733733733734, 1.2012012012012, 6.12262250768553e-57, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000862829135070504, 0.962745910127107, "inside CI", 0.96231359426323, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.33435703092334e-21, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.65974161589553e-29, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.734734734734735, 1.2042042042042, 2.64737419262364e-57, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000846806124879043, 0.963592716251986, "inside CI", 0.963168392737704, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.1799026053037e-21, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.0354614580223e-29, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.735735735735736, 1.20720720720721, 1.14151510631888e-57, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000830988861961039, 0.964423705113947, "inside CI", 0.964007271142014, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.42218938811991e-21, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.62286933564339e-29, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.736736736736737, 1.21021021021021, 4.90836081498961e-58, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000815376965081573, 0.965239082079029, "inside CI", 0.964830435037414, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 9.25919287166809e-22, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 8.64914342547452e-30, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.737737737737738, 1.21321321321321, 2.10464950983923e-58, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000799969992730122, 0.966039052071759, "inside CI", 0.965638089573675, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.01567245025544e-22, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.59508296244341e-30, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.738738738738739, 1.21621621621622, 8.99935885106752e-59, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000784767444446192, 0.966823819516205, "inside CI", 0.966430439429476, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.9002332932038e-22, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.43357271789176e-30, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.73973973973974, 1.21921921921922, 3.83735379450077e-59, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000769768762152176, 0.967593588278357, "inside CI", 0.967207688754113, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.52343628073702e-22, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.28477184997166e-30, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.740740740740741, 1.22222222222222, 1.63170107289179e-59, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000754973331492509, 0.96834856160985, "inside CI", 0.967970041110558, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.62925646900462e-22, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.76142772553786e-31, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.741741741741742, 1.22522522522523, 6.91891254671662e-60, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000740380483178082, 0.969088942093028, "inside CI", 0.968717699419849, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.04974041734198e-22, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.54716606586619e-31, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.742742742742743, 1.22822822822823, 2.92565807612745e-60, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000725989494334917, 0.969814931587363, "inside CI", 0.96945086590683, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.74947102338683e-23, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.85504882743101e-31, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.743743743743744, 1.23123123123123, 1.23366652523408e-60, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000711799589856187, 0.970526731177219, "inside CI", 0.970169742047245, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.3306482382914e-23, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 9.67074390774841e-32, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.744744744744745, 1.23423423423423, 5.1875282852028e-61, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000697809943756573, 0.971224541120976, "inside CI", 0.970874528516181, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.77288229399221e-23, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.02568348652018e-32, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.745745745745746, 1.23723723723724, 2.17526243436552e-61, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00068401968052806, 0.971908560801504, "inside CI", 0.971565425137868, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.77176171771552e-23, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.60352107550518e-32, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.746746746746747, 1.24024024024024, 9.09601833317881e-62, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000670427876496254, 0.972578988678, "inside CI", 0.972242630836831, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.1297297001646e-23, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.34449061468138e-32, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.747747747747748, 1.24324324324324, 3.7929706236972e-62, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000657033561176278, 0.973236022239176, "inside CI", 0.972906343590408, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 7.18851416025386e-24, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.92126002416035e-33, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.748748748748749, 1.24624624624625, 1.57723394837001e-62, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000643835718627437, 0.973879857957804, "inside CI", 0.973556760382611, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.5645615999219e-24, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.55175719862917e-33, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.74974974974975, 1.24924924924925, 6.54035374386805e-63, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000630833288805712, 0.974510691246609, "inside CI", 0.974194077159351, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.89237344591731e-24, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.8169044410303e-33, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.750750750750751, 1.25225225225225, 2.70454894540637e-63, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000618025168913292, 0.975128716415523, "outside CI", 0.974818488785009, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.82896339132437e-24, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 9.26513212272657e-34, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.751751751751752, 1.25525525525526, 1.11526208397382e-63, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000605410214744305, 0.975734126630267, "outside CI", 0.975430189000352, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.15412012260727e-24, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.70979344014146e-34, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.752752752752753, 1.25825825825826, 4.58614218011322e-64, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000592987242025917, 0.976327113872293, "outside CI", 0.976029370381803, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 7.26762260911764e-25, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.38661748123756e-34, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.753753753753754, 1.26126126126126, 1.8806439306357e-64, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00058075502775406, 0.976907868900047, "outside CI", 0.976616224302033, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.56697963467784e-25, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.20557570538406e-34, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.754754754754755, 1.26426426426426, 7.69049198373345e-65, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000568712311522968, 0.97747658121157, "outside CI", 0.977190940891905, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.86392167427033e-25, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.07067343307029e-35, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.755755755755756, 1.26726726726727, 3.13610182985802e-65, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000556857796847828, 0.978033439008418, "outside CI", 0.977753709003728, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.79220857553462e-25, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.04726320497711e-35, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.756756756756757, 1.27027027027027, 1.275306792823e-65, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000545190152479785, 0.978578629160897, "outside CI", 0.978304716175839, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.11920932370867e-25, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.52480314011056e-35, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.757757757757758, 1.27327327327327, 5.17163272577167e-66, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000533708013712607, 0.97911233717461, "outside CI", 0.978844148598489, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.97476278138779e-26, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 7.60585954026835e-36, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.758758758758759, 1.27627627627628, 2.09136175628279e-66, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000522409983680337, 0.97963474715829, "outside CI", 0.979372191081042, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.33753424868108e-26, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.78193044594366e-36, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
