"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.813813813813814, 1.44144144144144, 6.7418306299966e-90, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000135847927907501, 0.995660923913649, "outside CI", 0.995590988756356, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.20698549327064e-05, 0.999370490083276, "outside CI", 0.999344773353812, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.44869877381333e-10, 0.999999997536906, "outside CI", 0.999999997273294, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.814814814814815, 1.44444444444444, 2.3320318872248e-90, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000132152096694207, 0.995793076010343, "outside CI", 0.995724981194403, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.83752990202852e-05, 0.999418865382296, "outside CI", 0.999394975452215, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.48354324120466e-10, 0.999999997985261, "outside CI", 0.999999997768384, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.815815815815816, 1.44744744744745, 8.04413991968468e-91, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000128542611979124, 0.995921618622322, "outside CI", 0.995855321114629, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.49194878195987e-05, 0.999463784870116, "outside CI", 0.999441603526154, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.68525425304404e-10, 0.999999998353786, "outside CI", 0.999999998175558, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.816816816816817, 1.45045045045045, 2.76702595387751e-91, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000125017901922052, 0.996046636524244, "outside CI", 0.995982094076151, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.16888358076397e-05, 0.999505473705923, "outside CI", 0.999484889473864, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.0257363261617e-10, 0.99999999865636, "outside CI", 0.999999998510056, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.817817817817818, 1.45345345345345, 9.4915105393566e-92, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000121576409990524, 0.996168212934235, "outside CI", 0.996105384073875, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.86703922448413e-05, 0.999544144098168, "outside CI", 0.999525051927084, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.48148830272559e-10, 0.999999998904509, "outside CI", 0.999999998784544, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.818818818818819, 1.45645645645646, 3.2467281083623e-92, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000118216595218351, 0.996286429529453, "outside CI", 0.996225273553945, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.58518215130593e-05, 0.999579995919681, "outside CI", 0.999562296876016, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.03287612431926e-10, 0.999999999107796, "outside CI", 0.999999999009538, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.81981981981982, 1.45945945945946, 1.10750320702298e-92, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000114936932448587, 0.996401366461902, "outside CI", 0.996341843429426, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.32213833297083e-05, 0.999613217303011, "outside CI", 0.999596818274565, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.66351655734809e-10, 0.999999999274148, "outside CI", 0.999999999193758, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.820820820820821, 1.46246246246246, 3.76732032864741e-93, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000111735912561177, 0.996513102374463, "outside CI", 0.996455173096229, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.07679129065492e-05, 0.999643985215917, "outside CI", 0.999628798625755, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.35975564454875e-10, 0.999999999410123, "outside CI", 0.999999999344425, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.821821821821822, 1.46546546546547, 1.27793448773899e-93, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000108612042685577, 0.996621714417148, "outside CI", 0.996565340449257, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.84808011168229e-05, 0.999672466017034, "outside CI", 0.999658409547302, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.11022791439434e-10, 0.999999999521146, "outside CI", 0.999999999467514, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.822822822822823, 1.46846846846847, 4.32287937494708e-94, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000105563846398604, 0.996727278263547, "outside CI", 0.996672421898753, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.63499747297607e-05, 0.999698815991764, "outside CI", 0.999685812317387, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.05484341831308e-11, 0.999999999611695, "outside CI", 0.999999999567962, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.823823823823824, 1.47147147147147, 1.45823033604195e-94, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000102589863907818, 0.996829868127455, "outside CI", 0.996776492386841, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.43658767669088e-05, 0.999723181868531, "outside CI", 0.999711158400717, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.37678755788607e-11, 0.999999999685462, "outside CI", 0.999999999649841, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.824824824824825, 1.47447447447447, 4.90532317774608e-95, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 9.96886522207071e-05, 0.996929556779676, "outside CI", 0.996877625404243, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.25194470302445e-05, 0.999745701315561, "outside CI", 0.999734589955024, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.00303863139637e-11, 0.999999999745493, "outside CI", 0.999999999716511, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.825825825825826, 1.47747747747748, 1.64549893995104e-95, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 9.68587852999688e-05, 0.997026415564976, "outside CI", 0.996975893007158, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.08021028477463e-05, 0.999766503418409, "outside CI", 0.999756240318201, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.87969333610201e-11, 0.99999999979429, "outside CI", 0.999999999770736, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.826826826826827, 1.48048048048048, 5.50447715193105e-96, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 9.40988542051776e-05, 0.997120514419181, "outside CI", 0.997071365834285, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.92057200778723e-05, 0.999785709138487, "outside CI", 0.999776234476304, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.96215490653675e-11, 0.999999999833911, "outside CI", 0.99999999981479, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.827827827827828, 1.48348348348348, 1.83621286103776e-96, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 9.14074672211297e-05, 0.997211921886402, "outside CI", 0.997164113123991, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.77226144103825e-05, 0.999803431752897, "outside CI", 0.999794689512708, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.21357101822989e-11, 0.999999999866047, "outside CI", 0.999999999850541, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.828828828828829, 1.48648648648649, 6.10827331617915e-97, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 8.87832499731624e-05, 0.997300705136375, "outside CI", 0.997254202731591, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.63455229970459e-05, 0.999819777275894, "outside CI", 0.999811715038727, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.60352578315131e-11, 0.999999999892082, "outside CI", 0.999999999879522, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.82982982982983, 1.48948948948949, 2.02629364768273e-97, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 8.62248455297374e-05, 0.997386929981905, "outside CI", 0.997341701146744, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.50675864420537e-05, 0.999834844862336, "outside CI", 0.999827413606035, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.10694594481667e-11, 0.999999999913152, "outside CI", 0.999999999902989, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.830830830830831, 1.49249249249249, 6.70308597001567e-98, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 8.37309144925951e-05, 0.997470660896397, "outside CI", 0.997426673510938, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.3882331178415e-05, 0.999848727193515, "outside CI", 0.99984188110128, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.70318739428544e-11, 0.999999999930184, "outside CI", 0.99999999992197, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.831831831831832, 1.4954954954955, 2.21123897685947e-98, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 8.13001350747666e-05, 0.997551961031472, "outside CI", 0.997509183635065, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.27836522532113e-05, 0.999861510845768, "outside CI", 0.999855207123263, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.37527327747271e-11, 0.999999999943936, "outside CI", 0.999999999937306, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.832832832832833, 1.4984984984985, 7.27419698289204e-99, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 7.89312031667524e-05, 0.997630892234639, "outside CI", 0.997589294017071, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.17657965413854e-05, 0.999873276642309, "outside CI", 0.99986747534313, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.10925936645248e-11, 0.999999999955029, "outside CI", 0.999999999949682, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.833833833833834, 1.5015015015015, 2.38628833854675e-99, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 7.66228323911613e-05, 0.99770751506703, "outside CI", 0.997667065859651, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.08233464046934e-05, 0.999884099988714, "outside CI", 0.999878763847987, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.93706125150229e-12, 0.999999999963966, "outside CI", 0.999999999959659, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.834834834834835, 1.5045045045045, 7.80637240171513e-100, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 7.43737541461072e-05, 0.997781888821176, "outside CI", 0.997742559088017, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.95120380957637e-06, 0.999894051192524, "outside CI", 0.999889145468407, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.19240102352515e-12, 0.999999999971158, "outside CI", 0.999999999967693, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.835835835835836, 1.50750750750751, 2.54661971469846e-100, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 7.2182717637671e-05, 0.997854071538814, "outside CI", 0.997815832367678, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.14457491502179e-06, 0.999903195767439, "outside CI", 0.999898688090293, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.78190010071063e-12, 0.99999999997694, "outside CI", 0.999999999974155, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.836836836836837, 1.51051051051051, 8.28452119381376e-101, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 7.00484899017149e-05, 0.997924120028716, "outside CI", 0.99788694312227, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.39895513894697e-06, 0.999911594722578, "outside CI", 0.999907454951557, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.64285160567749e-12, 0.999999999981583, "outside CI", 0.999999999979347, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.837837837837838, 1.51351351351351, 2.68756647344227e-101, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 6.79698558153581e-05, 0.997992089884531, "outside CI", 0.997955947551385, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.71011470928824e-06, 0.999919304837287, "outside CI", 0.999915504924122, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.7240589938719e-12, 0.999999999985307, "outside CI", 0.999999999983514, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.838838838838839, 1.51651651651652, 8.69439768710809e-102, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 6.59456180984048e-05, 0.998058035502629, "outside CI", 0.998022900648417, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.07408470378132e-06, 0.999926378921991, "outside CI", 0.999922892781703, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.98377335282485e-12, 0.999999999988291, "outside CI", 0.999999999986854, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.83983983983984, 1.51951951951952, 2.80484116475523e-102, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 6.39745973050204e-05, 0.998122010099934, "outside CI", 0.998087856218403, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.48714358038861e-06, 0.999932866065571, "outside CI", 0.999929669453886, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.38799074791617e-12, 0.999999999990679, "outside CI", 0.999999999989529, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.840840840840841, 1.52252252252252, 9.02330275007736e-103, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 6.20556318059554e-05, 0.99818406573174, "outside CI", 0.998150866895843, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.94580419845831e-06, 0.999938811869769, "outside CI", 0.999935882266979, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.909048572256e-12, 0.999999999992588, "outside CI", 0.999999999991669, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.841841841841842, 1.52552552552553, 2.89475138567119e-103, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 6.01875777616045e-05, 0.998244253309502, "outside CI", 0.998211984162511, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.44680132897613e-06, 0.999944258671098, "outside CI", 0.999941575172122, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.52446987502099e-12, 0.999999999994112, "outside CI", 0.999999999993379, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.842842842842843, 1.52852852852853, 9.2607358541011e-104, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 5.83693090861958e-05, 0.998302622618588, "outside CI", 0.998271258365224, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.98707965070273e-06, 0.999949245750749, "outside CI", 0.999946788961164, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.21601307560739e-12, 0.999999999995329, "outside CI", 0.999999999994744, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.843843843843844, 1.53153153153153, 2.95439260996809e-104, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 5.65997174034003e-05, 0.998359222335992, "outside CI", 0.998328738733575, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.56378222755936e-06, 0.999953809532977, "outside CI", 0.999951561470761, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.68891560073838e-13, 0.999999999996297, "outside CI", 0.999999999995831, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.844844844844845, 1.53453453453453, 9.39895141622407e-105, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 5.4877711993644e-05, 0.998414100047985, "outside CI", 0.998384473397613, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.17423946133289e-06, 0.999957983772438, "outside CI", 0.999955927775208, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.71133606878646e-13, 0.999999999997068, "outside CI", 0.999999999996698, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.845845845845846, 1.53753753753754, 2.98180395263304e-105, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 5.32022197334151e-05, 0.998467302267719, "outside CI", 0.998438509405478, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.81595851261548e-06, 0.999961799730951, "outside CI", 0.999959920368439, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.13058076355952e-13, 0.999999999997682, "outside CI", 0.999999999997387, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.846846846846847, 1.54054054054054, 9.43337833255164e-106, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 5.15721850268398e-05, 0.998518874452745, "outside CI", 0.998490892740956, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.48661318185727e-06, 0.999965286344132, "outside CI", 0.999963569335695, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.86845472446777e-13, 0.999999999998168, "outside CI", 0.999999999997934, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
