"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.762762762762763, 1.28828828828829, 5.43901128775592e-68, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000479029959822581, 0.981615038383945, "outside CI", 0.981374107737367, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00111376622320685, 0.980363311438118, "outside CI", 0.979810769917971, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.59884617458988e-06, 0.999983354977538, "outside CI", 0.999982085379342, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.763763763763764, 1.29129129129129, 2.16902157607895e-68, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000468630484447077, 0.982083668868392, "outside CI", 0.9818479221942, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00106258964601086, 0.981425901084128, "outside CI", 0.980898794468898, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.26315926735646e-06, 0.999985618136805, "outside CI", 0.99998451273898, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.764764764764765, 1.29429429429429, 8.62573812847163e-69, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00045840613262561, 0.982542075001018, "outside CI", 0.982311424892764, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00101323680056826, 0.982439137884697, "outside CI", 0.981936557134412, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.96864401769671e-06, 0.999987586780823, "outside CI", 0.999986625415549, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.765765765765766, 1.2972972972973, 3.42071704053372e-69, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000448355317816802, 0.982990430318835, "outside CI", 0.982764790164835, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00096567317701457, 0.983404811061711, "outside CI", 0.982925864489742, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.7105540228466e-06, 0.999989297334846, "outside CI", 0.999988462163144, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.766766766766767, 1.3003003003003, 1.35277795735903e-69, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000438476431301013, 0.983428906750136, "outside CI", 0.983208190744459, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000919863148041967, 0.984324674209753, "outside CI", 0.983868488030992, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.48464947033361e-06, 0.999990781984316, "outside CI", 0.999990057246995, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.767767767767768, 1.3033033033033, 5.33487649903664e-70, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00042876784336957, 0.983857674593506, "outside CI", 0.983641797746377, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000875770093774405, 0.985200444303527, "outside CI", 0.984766163120402, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.28714830910598e-06, 0.999992069132625, "outside CI", 0.999991440925298, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.768768768768769, 1.30630630630631, 2.09802523244476e-70, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000419227904499349, 0.984276902498005, "outside CI", 0.984065780645617, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000833356523273019, 0.986033800826801, "outside CI", 0.985620588054826, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.11468147379452e-06, 0.999993183814099, "outside CI", 0.999992639884259, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.76976976976977, 1.30930930930931, 8.22783415094186e-71, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000409854946512207, 0.984686757444517, "outside CI", 0.984480307258268, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000792584192460949, 0.986826385019261, "outside CI", 0.986433423253938, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.64251905064317e-07, 0.999994148066004, "outside CI", 0.999993677630288, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.770770770770771, 1.31231231231231, 3.21772434207646e-71, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000400647283718888, 0.985087404728236, "outside CI", 0.98488554372339, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000753414218280052, 0.987579799237542, "outside CI", 0.987206290564494, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.33197115584638e-07, 0.99999498126312, "outside CI", 0.999994574842995, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.771771771771772, 1.31531531531532, 1.2548754642322e-71, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000391603214046983, 0.985479007942283, "outside CI", 0.985281654486078, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000715807188914043, 0.988295606426456, "outside CI", 0.987940772676794, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.1915505891083e-07, 0.999995700418179, "outside CI", 0.99999534969244, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.772772772772773, 1.31831831831832, 4.8802369055126e-72, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000382721020152538, 0.985861728962436, "outside CI", 0.985668802281627, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000679723269934737, 0.98897532969639, "outside CI", 0.988638412649342, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.20033067305726e-07, 0.999996320451246, "outside CI", 0.999996018123792, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.773773773773774, 1.32132132132132, 1.89264720078714e-72, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000373998970514994, 0.98623572793295, "outside CI", 0.986047148120815, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000645122306249726, 0.98962045200264, "outside CI", 0.989300713537567, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.33979634016379e-07, 0.99999685443088, "outside CI", 0.999996594112369, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.774774774774775, 1.32432432432432, 7.3195926723234e-73, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000365435320515069, 0.986601163253466, "outside CI", 0.986416851276264, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000611963919750512, 0.990232415922391, "outside CI", 0.989929138122339, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.59358825573961e-07, 0.999997313789706, "outside CI", 0.9999970898918, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.775775775775776, 1.32732732732733, 2.82288148741279e-73, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000357028313495306, 0.986958191566961, "outside CI", 0.986778069269875, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000580207602580729, 0.990812623524971, "outside CI", 0.990525108733959, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.94727120132701e-07, 0.999997708516826, "outside CI", 0.999997516157819, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.776776776776777, 1.33033033033033, 1.08564256516852e-73, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000348776181802965, 0.987306967748764, "outside CI", 0.987130957861311, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00054981280596351, 0.991362436330935, "outside CI", 0.991090007167196, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.38812478553804e-07, 0.999998047329304, "outside CI", 0.999997882250035, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.777777777777778, 1.33333333333333, 4.16360541244745e-74, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000340677147814965, 0.987647644896579, "outside CI", 0.987475671037517, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000520739024545973, 0.991883175355481, "outside CI", 0.991625174682911, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.90495465741464e-07, 0.99999833782477, "outside CI", 0.999998196313814, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.778778778778779, 1.33633633633634, 1.59235813637525e-74, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000332729424944661, 0.987980374321523, "outside CI", 0.987812361003254, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000492945876236988, 0.992376121231718, "outside CI", 0.992131912091778, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.48792250534698e-07, 0.999998586617021, "outside CI", 0.999998465444231, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.77977977977978, 1.33933933933934, 6.07296003611264e-75, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000324931218630171, 0.988305305540154, "outside CI", 0.988141178172633, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000466393177531417, 0.992842514409249, "outside CI", 0.992611479915587, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.12839323150129e-07, 0.999998799456344, "outside CI", 0.999998695813895, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.780780780780781, 1.34234234234234, 2.30966280281647e-75, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000317280727304065, 0.988622586267458, "outside CI", 0.988462271161621, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000441041014330579, 0.99328355542358, "outside CI", 0.993065098621606, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.81879779674756e-07, 0.999998981336124, "outside CI", 0.999998892786292, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.781781781781782, 1.34534534534535, 8.75961910143796e-76, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000309776143344199, 0.988932362410802, "outside CI", 0.98877578678152, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000416849808284022, 0.993700405231864, "outside CI", 0.993493948925542, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.55251033351934e-07, 0.999999136587157, "outside CI", 0.999999061016129, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.782782782782783, 1.34834834834835, 3.31291542378097e-76, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00030241565400552, 0.989234778064807, "outside CI", 0.989081870033372, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000393780378692216, 0.994094185610556, "outside CI", 0.993899172158596, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.32373822331592e-07, 0.999999268960979, "outside CI", 0.999999204538055, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.783783783783784, 1.35135135135135, 1.24946461301499e-76, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000295197442332682, 0.98952997550714, "outside CI", 0.989380664103301, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000371794000023476, 0.994465979610579, "outside CI", 0.994281870694246, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.12742393120747e-07, 0.999999381703372, "outside CI", 0.999999326844983, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.784784784784785, 1.35435435435435, 4.69922302935413e-77, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000288119688053313, 0.989818095195193, "outside CI", 0.989672310358745, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000350852455110873, 0.99481683206569, "outside CI", 0.994643108430364, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.59157481363449e-08, 0.99999947761912, "outside CI", 0.999999430957138, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.785785785785786, 1.35735735735736, 1.76244932748562e-77, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000281180568451839, 0.990099275763645, "outside CI", 0.989956948345583, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00033091808410676, 0.995147750149797, "outside CI", 0.994983911322409, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.15098545037132e-08, 0.999999559128975, "outside CI", 0.999999519482841, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.786786786786787, 1.36036036036036, 6.59167378119908e-78, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000274378259223725, 0.990373654022869, "outside CI", 0.990234715786115, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000311953829283115, 0.99545970397908, "outside CI", 0.995305267963489, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.91907195413073e-08, 0.999999628319694, "outside CI", 0.999999594671946, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.787787787787788, 1.36336336336336, 2.45846063094422e-78, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000267710935310054, 0.990641364958179, "outside CI", 0.990505748577897, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000293923275775674, 0.995753627254856, "outside CI", 0.99560813020719, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.86682462155841e-08, 0.999999686987941, "outside CI", 0.999999658462741, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.788788788788789, 1.36636636636637, 9.14364370540697e-79, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000261176771712389, 0.990902541729891, "outside CI", 0.990770180793393, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000276790688378759, 0.996030417943235, "outside CI", 0.995893413829155, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.96907892337305e-08, 0.99999973667873, "outside CI", 0.999999712523071, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.78978978978979, 1.36936936936937, 3.39128131185534e-79, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000254773944287827, 0.991157315674179, "outside CI", 0.991028144680434, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000260521044505383, 0.99629093898774, "outside CI", 0.996161999223541, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.20403393671907e-08, 0.999999778719069, "outside CI", 0.99999975828633, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.790790790790791, 1.37237237237237, 1.2542867180758e-79, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000248500630524237, 0.991405816304703, "outside CI", 0.991279770663466, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000245080063434389, 0.996536019051174, "outside CI", 0.996414732130567, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.55282700710351e-08, 0.999999814247339, "outside CI", 0.999999796982926, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.791791791791792, 1.37537537537538, 4.62613513885283e-80, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000242355010295646, 0.991648171314999, "outside CI", 0.991525187345557, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000230434231972303, 0.996766453283147, "outside CI", 0.9966524243915, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.99915864919566e-08, 0.999999844238926, "outside CI", 0.999999829667751, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.792792792792793, 1.37837837837838, 1.70148565526993e-80, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000236335266597754, 0.991884506581597, "outside CI", 0.991764521511152, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000216550826662818, 0.99698300410981, "outside CI", 0.996875854727573, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.52896225535824e-08, 0.999999869528548, "outside CI", 0.999999857244123, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.793793793793794, 1.38138138138138, 6.24060584923165e-81, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000230439586263611, 0.99211494616786, "outside CI", 0.991997898129559, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00020339793268126, 0.997186402042491, "outside CI", 0.997085769539438, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.13011369865408e-08, 0.999999890829685, "outside CI", 0.999999880484635, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.794794794794795, 1.38438438438438, 2.28251531704129e-81, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000224666160659452, 0.99233961232852, "outside CI", 0.99222544035913, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000190944459554784, 0.997377346502046, "outside CI", 0.997282883723917, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.79217639490662e-08, 0.999999908751449, "outside CI", 0.999999900049272, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.795795795795796, 1.38738738738739, 8.32509374047493e-82, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000219013186360746, 0.992558625514881, "outside CI", 0.992447269552138, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000179160153851974, 0.997556506655898, "outside CI", 0.997467881504943, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.50617782802593e-08, 0.999999923813228, "outside CI", 0.999999916501151, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
