"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.902902902902903, 1.70870870870871, 1.12622877163372e-135, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.30135683482203e-13, 0.999999999996255, "outside CI", 0.999999999996092, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.30167754744448e-111, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.31735638175124e-188, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.903903903903904, 1.71171171171171, 3.03919404068095e-136, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.03887885587466e-13, 0.999999999996559, "outside CI", 0.999999999996409, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.38809697573761e-112, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 9.19319157516771e-189, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.904904904904905, 1.71471471471471, 8.1785954189727e-137, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.79686010499421e-13, 0.999999999996839, "outside CI", 0.9999999999967, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.13185610348049e-112, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.54276084250625e-189, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.905905905905906, 1.71771771771772, 2.19476237208741e-137, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.57373920919655e-13, 0.999999999997096, "outside CI", 0.999999999996969, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.53389033760305e-112, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 7.01955762202746e-190, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.906906906906907, 1.72072072072072, 5.87333498921576e-138, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.36807128371494e-13, 0.999999999997333, "outside CI", 0.999999999997216, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.50497131080901e-113, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.93410031691122e-190, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.907907907907908, 1.72372372372372, 1.56736636486739e-138, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.17851945111126e-13, 0.999999999997551, "outside CI", 0.999999999997443, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.66830952759969e-113, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.31879525786546e-191, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.908908908908909, 1.72672672672673, 4.17104387934219e-139, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.00384696165625e-13, 0.999999999997751, "outside CI", 0.999999999997652, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.79120430301167e-113, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.45986458723246e-191, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.90990990990991, 1.72972972972973, 1.1068976860325e-139, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.84290987357345e-13, 0.999999999997935, "outside CI", 0.999999999997844, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 8.73748587457481e-114, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.99923476244074e-192, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.910910910910911, 1.73273273273273, 2.92926515480171e-140, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.69465025450156e-13, 0.999999999998105, "outside CI", 0.999999999998021, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.25784710321582e-114, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.09346842754425e-192, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.911911911911912, 1.73573573573574, 7.73033609548973e-141, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.55808986811321e-13, 0.999999999998261, "outside CI", 0.999999999998183, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.07279260364712e-114, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.98401238341402e-193, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.912912912912913, 1.73873873873874, 2.03435411738707e-141, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.43232431224647e-13, 0.999999999998404, "outside CI", 0.999999999998333, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.00805412506434e-114, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 8.12755689620208e-194, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.913913913913914, 1.74174174174174, 5.33879460742861e-142, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.31651757716381e-13, 0.999999999998535, "outside CI", 0.99999999999847, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.8974957150787e-115, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.20945133267318e-194, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.914914914914915, 1.74474474474474, 1.39716712743784e-142, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.20989699466906e-13, 0.999999999998656, "outside CI", 0.999999999998596, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.37698527269269e-115, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.9947887743435e-195, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.915915915915916, 1.74774774774775, 3.64621261988423e-143, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.1117485507884e-13, 0.999999999998768, "outside CI", 0.999999999998712, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.15250051963916e-115, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.62341051660535e-195, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.916916916916917, 1.75075075075075, 9.48907994866414e-144, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.02141253656904e-13, 0.99999999999887, "outside CI", 0.999999999998819, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.58236181623853e-116, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.38781035578006e-196, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.917917917917918, 1.75375375375375, 2.46260471457227e-144, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 9.38279513276611e-14, 0.999999999998964, "outside CI", 0.999999999998917, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.70120189569121e-116, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.183674704398e-196, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.918918918918919, 1.75675675675676, 6.37314489558278e-145, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 8.61786569885137e-14, 0.99999999999905, "outside CI", 0.999999999999007, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.30574485374663e-116, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.18699886376788e-197, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.91991991991992, 1.75975975975976, 1.64475556030422e-145, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 7.91413852261552e-14, 0.999999999999129, "outside CI", 0.999999999999089, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.3055331401906e-117, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 8.56439076927793e-198, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.920920920920921, 1.76276276276276, 4.23289425406502e-146, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 7.26681344854662e-14, 0.999999999999202, "outside CI", 0.999999999999165, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.0419180857011e-117, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.29707970568757e-198, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.921921921921922, 1.76576576576577, 1.08633046717301e-146, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 6.6714588701331e-14, 0.999999999999268, "outside CI", 0.999999999999235, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.46600492759374e-117, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.14922917765517e-199, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.922922922922923, 1.76876876876877, 2.78019325729821e-147, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 6.12398407287007e-14, 0.99999999999933, "outside CI", 0.999999999999299, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.05806344420993e-118, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.64297258823618e-199, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.923923923923924, 1.77177177177177, 7.09539367549453e-148, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 5.62061360208014e-14, 0.999999999999386, "outside CI", 0.999999999999358, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.3946726262346e-118, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.38132006133061e-200, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.924924924924925, 1.77477477477477, 1.80578687588873e-148, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 5.15786351124388e-14, 0.999999999999437, "outside CI", 0.999999999999411, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.63106944285505e-118, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.16612382036455e-200, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.925925925925926, 1.77777777777778, 4.58294845937262e-149, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 4.73251935651735e-14, 0.999999999999485, "outside CI", 0.999999999999461, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.82905271730057e-119, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.09777148302362e-201, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.926926926926927, 1.78078078078078, 1.1598770061731e-149, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 4.34161581243102e-14, 0.999999999999528, "outside CI", 0.999999999999506, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.75412039165387e-119, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 8.21332697056254e-202, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.927927927927928, 1.78378378378378, 2.92730105784542e-150, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.98241779245802e-14, 0.999999999999568, "outside CI", 0.999999999999548, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.79832999149794e-119, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.17347110699645e-202, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.928928928928929, 1.78678678678679, 7.36735039220625e-151, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.65240296624234e-14, 0.999999999999604, "outside CI", 0.999999999999586, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 8.60583056380006e-120, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.74055198731732e-203, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.92992992992993, 1.78978978978979, 1.84902910033514e-151, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.3492455728398e-14, 0.999999999999638, "outside CI", 0.999999999999621, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.11413376335174e-120, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.51327710499458e-203, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.930930930930931, 1.79279279279279, 4.62769419045121e-152, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.07080143637064e-14, 0.999999999999669, "outside CI", 0.999999999999653, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.96483568541698e-120, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.98151441823872e-204, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.931931931931932, 1.7957957957958, 1.15497887985039e-152, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.81509409705228e-14, 0.999999999999697, "outside CI", 0.999999999999682, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 9.37424455609676e-121, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.04554600793341e-204, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.932932932932933, 1.7987987987988, 2.8745635772154e-153, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.58030197670515e-14, 0.999999999999723, "outside CI", 0.999999999999709, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.46795236223845e-121, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.74033102493511e-205, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.933933933933934, 1.8018018018018, 7.1344135392806e-154, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.36474650352759e-14, 0.999999999999746, "outside CI", 0.999999999999734, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.12736985716237e-121, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 7.1684940853216e-206, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.934934934934935, 1.8048048048048, 1.76576589725378e-154, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.16688112625364e-14, 0.999999999999768, "outside CI", 0.999999999999757, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.01190485946338e-121, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.87162078246184e-206, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.935935935935936, 1.80780780780781, 4.35809261810213e-155, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.9852811527575e-14, 0.999999999999788, "outside CI", 0.999999999999778, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.80837769996218e-122, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.87722521891964e-207, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.936936936936937, 1.81081081081081, 1.07262588013185e-155, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.8186343527793e-14, 0.999999999999806, "outside CI", 0.999999999999796, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.28254674233499e-122, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.26850676211421e-207, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.937937937937938, 1.81381381381381, 2.63262239885987e-156, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.66573226874186e-14, 0.999999999999823, "outside CI", 0.999999999999814, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.08243791993113e-122, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.29289427257909e-208, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
