"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"PhysicalFunctioning", 0.603603603603604, 0.810810810810811, 6.40865740843014e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00114831806947771, 0.463668591154421, "inside CI", 0.221676264632109, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.604604604604605, 0.813813813813814, 3.98237225946618e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00114955372926513, 0.464818144883686, "inside CI", 0.222094108513374, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.605605605605606, 0.816816816816817, 2.46777259631483e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.0011507884492309, 0.465968933332917, "inside CI", 0.22251240160743, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.606606606606607, 0.81981981981982, 1.52495456873321e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00115202222349299, 0.46712095555641, "inside CI", 0.222931143571415, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.607607607607608, 0.822822822822823, 9.39717162384887e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00115325504616865, 0.468274210602579, "inside CI", 0.223350334060324, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.608608608608609, 0.825825825825826, 5.77465305661869e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00115448691137448, 0.469428697513953, "inside CI", 0.223769972727018, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.60960960960961, 0.828828828828829, 3.53869489818123e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00115571781322642, 0.47058441532718, "inside CI", 0.224190059222214, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.610610610610611, 0.831831831831832, 2.16246371059339e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00115694774583988, 0.47174136307302, "inside CI", 0.22461059319449, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.611611611611612, 0.834834834834835, 1.31778033155537e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00115817670332971, 0.472899539776349, "inside CI", 0.225031574290286, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.612612612612613, 0.837837837837838, 8.00803014599929e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00115940467981028, 0.47405894445616, "inside CI", 0.225453002153897, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.613613613613614, 0.840840840840841, 4.85284994268339e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00116063166939553, 0.475219576125555, "inside CI", 0.225874876427483, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.614614614614615, 0.843843843843844, 2.93262485209617e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00116185766619899, 0.476381433791754, "inside CI", 0.226297196751059, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.615615615615616, 0.846846846846847, 1.76727707450345e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00116308266433386, 0.477544516456088, "inside CI", 0.226719962762501, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.616616616616617, 0.84984984984985, 1.06204094832591e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00116430665791303, 0.478708823114001, "inside CI", 0.227143174097544, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.617617617617618, 0.852852852852853, 6.36453039584281e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00116552964104913, 0.47987435275505, "inside CI", 0.227566830389781, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.618618618618619, 0.855855855855856, 3.80346963164275e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.0011667516078546, 0.481041104362905, "inside CI", 0.227990931270665, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.61961961961962, 0.858858858858859, 2.2666372730418e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00116797255244169, 0.482209076915346, "inside CI", 0.228415476369508, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.620620620620621, 0.861861861861862, 1.34701547224221e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00116919246892257, 0.483378269384269, "inside CI", 0.228840465313478, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.621621621621622, 0.864864864864865, 7.98273343528178e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.0011704113514093, 0.484548680735678, "inside CI", 0.229265897727605, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.622622622622623, 0.867867867867868, 4.71757871525782e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00117162919401395, 0.485720309929692, "inside CI", 0.229691773234777, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.623623623623624, 0.870870870870871, 2.78019442660738e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00117284599084859, 0.486893155920541, "inside CI", 0.230118091455738, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.624624624624625, 0.873873873873874, 1.63387815555627e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00117406173602537, 0.488067217656566, "inside CI", 0.230544852009095, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.625625625625626, 0.876876876876877, 9.57530573036467e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00117527642365656, 0.489242494080223, "inside CI", 0.230972054511311, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.626626626626627, 0.87987987987988, 5.59595376376914e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00117649004785459, 0.490418984128077, "inside CI", 0.231399698576707, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.627627627627628, 0.882882882882883, 3.26124983794553e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00117770260273209, 0.491596686730809, "inside CI", 0.231827783817466, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.628628628628629, 0.885885885885886, 1.8953198389894e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00117891408240196, 0.492775600813211, "inside CI", 0.232256309843626, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.62962962962963, 0.888888888888889, 1.09842252828119e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00118012448097739, 0.493955725294189, "inside CI", 0.232685276263088, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.630630630630631, 0.891891891891892, 6.34811578775934e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00118133379257192, 0.495137059086761, "inside CI", 0.233114682681609, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.631631631631632, 0.894894894894895, 3.65854779125759e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00118254201129951, 0.49631960109806, "inside CI", 0.233544528702807, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.632632632632633, 0.897897897897898, 2.10262154665253e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00118374913127453, 0.497503350229335, "inside CI", 0.233974813928159, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.633633633633634, 0.900900900900901, 1.20504141630952e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00118495514661186, 0.498688305375947, "inside CI", 0.234405537957002, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.634634634634635, 0.903903903903904, 6.88701964017975e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00118616005142691, 0.499874465427374, "inside CI", 0.234836700386531, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.635635635635636, 0.906906906906907, 3.92508579873182e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00118736383983567, 0.501061829267209, "inside CI", 0.235268300811804, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.636636636636637, 0.90990990990991, 2.23077347778879e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00118856650595478, 0.502250395773164, "inside CI", 0.235700338825738, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.637637637637638, 0.912912912912913, 1.26430040007777e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00118976804390154, 0.503440163817066, "inside CI", 0.236132814019108, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.638638638638639, 0.915915915915916, 7.14551546183666e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00119096844779398, 0.50463113226486, "inside CI", 0.236565725980553, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.63963963963964, 0.918918918918919, 4.02721982603846e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00119216771175091, 0.50582329997661, "inside CI", 0.236999074296572, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.640640640640641, 0.921921921921922, 2.26342231972337e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00119336582989194, 0.507016665806502, "inside CI", 0.237432858551525, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.641641641641642, 0.924924924924925, 1.2685697090675e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00119456279633756, 0.50821122860284, "inside CI", 0.237867078327634, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.642642642642643, 0.927927927927928, 7.09008701163982e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00119575860520918, 0.509406987208049, "inside CI", 0.238301733204981, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.643643643643644, 0.930930930930931, 3.95163913592061e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00119695325062917, 0.510603940458678, "inside CI", 0.238736822761514, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.644644644644645, 0.933933933933934, 2.1962990605589e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00119814672672089, 0.511802087185399, "inside CI", 0.23917234657304, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.645645645645646, 0.936936936936937, 1.21729029257728e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00119933902760879, 0.513001426213008, "inside CI", 0.23960830421323, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.646646646646647, 0.93993993993994, 6.72798983416859e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00120053014741838, 0.514201956360426, "inside CI", 0.240044695253621, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.647647647647648, 0.942942942942943, 3.70821562442414e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00120172008027636, 0.515403676440703, "inside CI", 0.240481519263609, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.648648648648649, 0.945945945945946, 2.03813579934113e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.0012029088203106, 0.516606585261013, "inside CI", 0.240918775810459, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.64964964964965, 0.948948948948949, 1.11709405400694e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00120409636165025, 0.517810681622664, "inside CI", 0.241356464459297, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.650650650650651, 0.951951951951952, 6.10569137285703e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00120528269842572, 0.519015964321089, "inside CI", 0.241794584773116, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.651651651651652, 0.954954954954955, 3.3278860014807e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00120646782476877, 0.520222432145858, "inside CI", 0.242233136312775, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.652652652652653, 0.957957957957958, 1.80879987248545e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00120765173481256, 0.521430083880671, "inside CI", 0.242672118636997, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.653653653653654, 0.960960960960961, 9.80394986141471e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00120883442269167, 0.522638918303362, "inside CI", 0.243111531302374, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.654654654654655, 0.963963963963964, 5.2990757695139e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00121001588254219, 0.523848934185905, "inside CI", 0.243551373863363, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.655655655655656, 0.966966966966967, 2.85619373490665e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00121119610850172, 0.525060130294406, "inside CI", 0.24399164587229, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.656656656656657, 0.96996996996997, 1.53519546918168e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00121237509470943, 0.526272505389116, "inside CI", 0.24443234687935, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.657657657657658, 0.972972972972973, 8.22864227901791e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00121355283530616, 0.527486058224422, "inside CI", 0.244873476432605, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.658658658658659, 0.975975975975976, 4.39826275260309e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00121472932443438, 0.528700787548856, "inside CI", 0.245315034077987, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.65965965965966, 0.978978978978979, 2.34435104260936e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.0012159045562383, 0.529916692105094, "inside CI", 0.245757019359299, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.660660660660661, 0.981981981981982, 1.24609915395572e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00121707852486392, 0.531133770629958, "inside CI", 0.246199431818213, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.661661661661662, 0.984984984984985, 6.60497295880255e-34, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00121825122445903, 0.532352021854417, "inside CI", 0.246642270994275, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.662662662662663, 0.987987987987988, 3.49122606809562e-34, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00121942264917329, 0.533571444503591, "inside CI", 0.247085536424899, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
