"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"PhysicalFunctioning", 0.2892893, -0.1321321, 5.910248e-15, 0.4333823, 0.01895232, 1.762811e-14, "outside CI", -0.2680646, 4.26788e-13, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007430938, 0.1663464, "inside CI", 0.1136201, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.198613e-09, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.2902903, -0.1291291, 8.818531e-15, 0.4333823, 0.01895232, 2.644664e-14, "outside CI", -0.2680646, 1.352701e-13, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007443542, 0.1670907, "inside CI", 0.1138906, -1.067378, 5.967378, -0.2441866, 0.01878582, 4.56065e-10, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.2912913, -0.1261261, 1.312125e-14, 0.4333823, 0.01895232, 3.956789e-14, "outside CI", -0.2680646, 4.181072e-14, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007456153, 0.1678363, "inside CI", 0.1141615, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.691518e-10, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.2922923, -0.1231231, 1.946896e-14, 0.4333823, 0.01895232, 5.903685e-14, "outside CI", -0.2680646, 1.260288e-14, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.000746877, 0.1685832, "inside CI", 0.1144329, -1.067378, 5.967378, -0.2441866, 0.01878582, 6.115454e-11, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.2932933, -0.1201201, 2.880704e-14, 0.4333823, 0.01895232, 8.784389e-14, "outside CI", -0.2680646, 3.704662e-15, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007481394, 0.1693314, "inside CI", 0.1147048, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.155178e-11, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.2942943, -0.1171171, 4.25053e-14, 0.4333823, 0.01895232, 1.303492e-13, "outside CI", -0.2680646, 1.061998e-15, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007494025, 0.1700808, "inside CI", 0.1149771, -1.067378, 5.967378, -0.2441866, 0.01878582, 7.403543e-12, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.2952953, -0.1141141, 6.254262e-14, 0.4333823, 0.01895232, 1.928918e-13, "outside CI", -0.2680646, 2.968896e-16, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007506662, 0.1708314, "inside CI", 0.1152498, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.479125e-12, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.2962963, -0.1111111, 9.176931e-14, 0.4333823, 0.01895232, 2.846611e-13, "outside CI", -0.2680646, 8.093993e-17, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007519305, 0.1715834, "inside CI", 0.1155231, -1.067378, 5.967378, -0.2441866, 0.01878582, 8.092067e-13, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.2972973, -0.1081081, 1.342788e-13, 0.4333823, 0.01895232, 4.189399e-13, "outside CI", -0.2680646, 2.151924e-17, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007531955, 0.1723366, "inside CI", 0.1157968, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.574677e-13, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.2982983, -0.1051051, 1.959322e-13, 0.4333823, 0.01895232, 6.148721e-13, "outside CI", -0.2680646, 5.579399e-18, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007544611, 0.173091, "inside CI", 0.1160709, -1.067378, 5.967378, -0.2441866, 0.01878582, 7.985245e-14, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.2992993, -0.1021021, 2.85097e-13, 0.4333823, 0.01895232, 8.999691e-13, "outside CI", -0.2680646, 1.410731e-18, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007557274, 0.1738467, "inside CI", 0.1163455, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.414104e-14, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3003003, -0.0990991, 4.136833e-13, 0.4333823, 0.01895232, 1.313652e-12, "outside CI", -0.2680646, 3.478544e-19, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007569943, 0.1746037, "inside CI", 0.1166206, -1.067378, 5.967378, -0.2441866, 0.01878582, 7.114199e-15, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3013013, -0.0960961, 5.985933e-13, 0.4333823, 0.01895232, 1.912246e-12, "outside CI", -0.2680646, 8.364637e-20, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007582618, 0.175362, "inside CI", 0.1168961, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.043611e-15, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3023023, -0.09309309, 8.637423e-13, 0.4333823, 0.01895232, 2.775988e-12, "outside CI", -0.2680646, 1.961521e-20, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.00075953, 0.1761215, "inside CI", 0.1171721, -1.067378, 5.967378, -0.2441866, 0.01878582, 5.722327e-16, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3033033, -0.09009009, 1.242868e-12, 0.4333823, 0.01895232, 4.018856e-12, "outside CI", -0.2680646, 4.485753e-21, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007607988, 0.1768823, "inside CI", 0.1174486, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.561886e-16, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3043043, -0.08708709, 1.783423e-12, 0.4333823, 0.01895232, 5.802279e-12, "outside CI", -0.2680646, 1.000401e-21, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007620682, 0.1776444, "inside CI", 0.1177255, -1.067378, 5.967378, -0.2441866, 0.01878582, 4.155548e-17, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3053053, -0.08408408, 2.55195e-12, 0.4333823, 0.01895232, 8.354228e-12, "outside CI", -0.2680646, 2.17575e-22, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007633382, 0.1784077, "inside CI", 0.1180029, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.077729e-17, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3063063, -0.08108108, 3.641484e-12, 0.4333823, 0.01895232, 1.199571e-11, "outside CI", -0.2680646, 4.614668e-23, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007646088, 0.1791723, "inside CI", 0.1182807, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.724538e-18, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3073073, -0.07807808, 5.18171e-12, 0.4333823, 0.01895232, 1.717742e-11, "outside CI", -0.2680646, 9.544831e-24, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.00076588, 0.1799382, "inside CI", 0.118559, -1.067378, 5.967378, -0.2441866, 0.01878582, 6.713956e-19, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3083083, -0.07507508, 7.352861e-12, 0.4333823, 0.01895232, 2.453028e-11, "outside CI", -0.2680646, 1.925273e-24, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007671518, 0.1807054, "inside CI", 0.1188378, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.612747e-19, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3093093, -0.07207207, 1.040466e-11, 0.4333823, 0.01895232, 3.493495e-11, "outside CI", -0.2680646, 3.787153e-25, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007684242, 0.1814738, "inside CI", 0.119117, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.776213e-20, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3103103, -0.06906907, 1.46821e-11, 0.4333823, 0.01895232, 4.961705e-11, "outside CI", -0.2680646, 7.264902e-26, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007696973, 0.1822435, "inside CI", 0.1193967, -1.067378, 5.967378, -0.2441866, 0.01878582, 8.618839e-21, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3113113, -0.06606607, 2.066032e-11, 0.4333823, 0.01895232, 7.027737e-11, "outside CI", -0.2680646, 1.359074e-26, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007709709, 0.1830145, "inside CI", 0.1196769, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.917535e-21, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3123123, -0.06306306, 2.899173e-11, 0.4333823, 0.01895232, 9.92691e-11, "outside CI", -0.2680646, 2.479434e-27, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.000772245, 0.1837867, "inside CI", 0.1199575, -1.067378, 5.967378, -0.2441866, 0.01878582, 4.158533e-22, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3133133, -0.06006006, 4.056952e-11, 0.4333823, 0.01895232, 1.398386e-10, "outside CI", -0.2680646, 4.411218e-28, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007735198, 0.1845602, "inside CI", 0.1202386, -1.067378, 5.967378, -0.2441866, 0.01878582, 8.791019e-23, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3143143, -0.05705706, 5.661272e-11, 0.4333823, 0.01895232, 1.964513e-10, "outside CI", -0.2680646, 7.653514e-29, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007747951, 0.185335, "inside CI", 0.1205201, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.811509e-23, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3153153, -0.05405405, 7.878012e-11, 0.4333823, 0.01895232, 2.752315e-10, "outside CI", -0.2680646, 1.29497e-29, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.000776071, 0.1861111, "inside CI", 0.1208021, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.638681e-24, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3163163, -0.05105105, 1.09322e-10, 0.4333823, 0.01895232, 3.845535e-10, "outside CI", -0.2680646, 2.136755e-30, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007773475, 0.1868884, "inside CI", 0.1210846, -1.067378, 5.967378, -0.2441866, 0.01878582, 7.124424e-25, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3173173, -0.04804805, 1.51282e-10, 0.4333823, 0.01895232, 5.358355e-10, "outside CI", -0.2680646, 3.438318e-31, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007786246, 0.1876671, "inside CI", 0.1213675, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.359746e-25, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3183183, -0.04504505, 2.087639e-10, 0.4333823, 0.01895232, 7.445994e-10, "outside CI", -0.2680646, 5.395527e-32, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007799022, 0.188447, "inside CI", 0.1216509, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.529694e-26, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3193193, -0.04204204, 2.872844e-10, 0.4333823, 0.01895232, 1.031884e-09, "outside CI", -0.2680646, 8.256919e-33, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007811803, 0.1892281, "inside CI", 0.1219348, -1.067378, 5.967378, -0.2441866, 0.01878582, 4.587546e-27, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3203203, -0.03903904, 3.942367e-10, 0.4333823, 0.01895232, 1.426121e-09, "outside CI", -0.2680646, 1.232249e-33, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.000782459, 0.1900106, "inside CI", 0.1222191, -1.067378, 5.967378, -0.2441866, 0.01878582, 8.109519e-28, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3213213, -0.03603604, 5.39499e-10, 0.4333823, 0.01895232, 1.96562e-09, "outside CI", -0.2680646, 1.793393e-34, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007837383, 0.1907943, "inside CI", 0.1225039, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.397372e-28, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3223223, -0.03303303, 7.362285e-10, 0.4333823, 0.01895232, 2.701848e-09, "outside CI", -0.2680646, 2.545357e-35, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007850181, 0.1915794, "inside CI", 0.1227892, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.347098e-29, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3233233, -0.03003003, 1.001897e-09, 0.4333823, 0.01895232, 3.703745e-09, "outside CI", -0.2680646, 3.523046e-36, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007862984, 0.1923657, "inside CI", 0.1230749, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.842842e-30, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3243243, -0.02702703, 1.359634e-09, 0.4333823, 0.01895232, 5.06338e-09, "outside CI", -0.2680646, 4.755369e-37, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007875793, 0.1931532, "inside CI", 0.1233611, -1.067378, 5.967378, -0.2441866, 0.01878582, 6.133045e-31, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3253253, -0.02402402, 1.839965e-09, 0.4333823, 0.01895232, 6.903345e-09, "outside CI", -0.2680646, 6.2596e-38, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007888607, 0.1939421, "inside CI", 0.1236478, -1.067378, 5.967378, -0.2441866, 0.01878582, 9.541179e-32, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3263263, -0.02102102, 2.483051e-09, 0.4333823, 0.01895232, 9.386396e-09, "outside CI", -0.2680646, 8.035359e-39, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007901427, 0.1947322, "inside CI", 0.1239349, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.446872e-32, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3273273, -0.01801802, 3.341566e-09, 0.4333823, 0.01895232, 1.272796e-08, "outside CI", -0.2680646, 1.005913e-39, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007914251, 0.1955237, "inside CI", 0.1242225, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.138752e-33, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3283283, -0.01501502, 4.484386e-09, 0.4333823, 0.01895232, 1.721235e-08, "outside CI", -0.2680646, 1.228038e-40, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007927081, 0.1963164, "inside CI", 0.1245105, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.081719e-34, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3293293, -0.01201201, 6.001288e-09, 0.4333823, 0.01895232, 2.321364e-08, "outside CI", -0.2680646, 1.462041e-41, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007939916, 0.1971104, "inside CI", 0.1247991, -1.067378, 5.967378, -0.2441866, 0.01878582, 4.328405e-35, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3303303, -0.009009009, 8.008927e-09, 0.4333823, 0.01895232, 3.122256e-08, "outside CI", -0.2680646, 1.697476e-42, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007952756, 0.1979056, "inside CI", 0.1250881, -1.067378, 5.967378, -0.2441866, 0.01878582, 5.926044e-36, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3313313, -0.006006006, 1.065842e-08, 0.4333823, 0.01895232, 4.188098e-08, "outside CI", -0.2680646, 1.92196e-43, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007965601, 0.1987022, "inside CI", 0.1253775, -1.067378, 5.967378, -0.2441866, 0.01878582, 7.908683e-37, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3323323, -0.003003003, 1.414489e-08, 0.4333823, 0.01895232, 5.602587e-08, "outside CI", -0.2680646, 2.122175e-44, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007978451, 0.1995001, "inside CI", 0.1256674, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.028835e-37, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3333333, 0, 1.871953e-08, 0.4333823, 0.01895232, 7.474541e-08, "outside CI", -0.2680646, 2.285149e-45, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0007991306, 0.2002992, "inside CI", 0.1259578, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.304636e-38, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3343343, 0.003003003, 2.470466e-08, 0.4333823, 0.01895232, 9.945006e-08, "outside CI", -0.2680646, 2.399629e-46, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008004166, 0.2010996, "inside CI", 0.1262487, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.612633e-39, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3353353, 0.006006006, 3.251256e-08, 0.4333823, 0.01895232, 1.319626e-07, "outside CI", -0.2680646, 2.457367e-47, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008017031, 0.2019013, "inside CI", 0.12654, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.943048e-40, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3363363, 0.009009009, 4.266895e-08, 0.4333823, 0.01895232, 1.746316e-07, "outside CI", -0.2680646, 2.454101e-48, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.00080299, 0.2027043, "inside CI", 0.1268318, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.282097e-41, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3373373, 0.01201201, 5.584204e-08, 0.4333823, 0.01895232, 2.304736e-07, "outside CI", -0.2680646, 2.390073e-49, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008042775, 0.2035086, "inside CI", 0.1271241, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.612683e-42, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3383383, 0.01501502, 7.287844e-08, 0.4333823, 0.01895232, 3.033521e-07, "outside CI", -0.2680646, 2.270002e-50, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008055654, 0.2043141, "inside CI", 0.1274168, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.915692e-43, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3393393, 0.01801802, 9.484739e-08, 0.4333823, 0.01895232, 3.981995e-07, "outside CI", -0.2680646, 2.102508e-51, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008068538, 0.205121, "inside CI", 0.12771, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.171749e-44, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3403403, 0.02102102, 1.230949e-07, 0.4333823, 0.01895232, 5.212944e-07, "outside CI", -0.2680646, 1.89909e-52, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008081426, 0.2059291, "inside CI", 0.1280037, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.363243e-45, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3413413, 0.02402402, 1.593101e-07, 0.4333823, 0.01895232, 6.806045e-07, "outside CI", -0.2680646, 1.672822e-53, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.000809432, 0.2067386, "inside CI", 0.1282978, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.476321e-46, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3423423, 0.02702703, 2.056057e-07, 0.4333823, 0.01895232, 8.862102e-07, "outside CI", -0.2680646, 1.436978e-54, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008107217, 0.2075493, "inside CI", 0.1285924, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.502545e-47, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3433433, 0.03003003, 2.646155e-07, 0.4333823, 0.01895232, 1.150826e-06, "outside CI", -0.2680646, 1.20378e-55, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.000812012, 0.2083613, "inside CI", 0.1288875, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.439932e-48, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3443443, 0.03303303, 3.396128e-07, 0.4333823, 0.01895232, 1.490438e-06, "outside CI", -0.2680646, 9.834231e-57, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008133027, 0.2091746, "inside CI", 0.1291831, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.2932e-49, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3453453, 0.03603604, 4.346515e-07, 0.4333823, 0.01895232, 1.92509e-06, "outside CI", -0.2680646, 7.834839e-58, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008145938, 0.2099892, "inside CI", 0.1294791, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.073185e-50, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3463463, 0.03903904, 5.547367e-07, 0.4333823, 0.01895232, 2.479827e-06, "outside CI", -0.2680646, 6.087179e-59, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008158854, 0.2108051, "inside CI", 0.1297756, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.795513e-51, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3473473, 0.04204204, 7.060265e-07, 0.4333823, 0.01895232, 3.185853e-06, "outside CI", -0.2680646, 4.612097e-60, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008171774, 0.2116223, "inside CI", 0.1300725, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.478772e-52, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3483483, 0.04504505, 8.960736e-07, 0.4333823, 0.01895232, 4.081927e-06, "outside CI", -0.2680646, 3.407824e-61, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008184698, 0.2124407, "inside CI", 0.1303699, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.142466e-53, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3493493, 0.04804805, 1.134109e-06, 0.4333823, 0.01895232, 5.216036e-06, "outside CI", -0.2680646, 2.45557e-62, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008197627, 0.2132605, "inside CI", 0.1306678, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.805067e-54, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3503504, 0.05105105, 1.431378e-06, 0.4333823, 0.01895232, 6.647414e-06, "outside CI", -0.2680646, 1.725535e-63, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.000821056, 0.2140815, "inside CI", 0.1309662, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.482433e-55, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3513514, 0.05405405, 1.801534e-06, 0.4333823, 0.01895232, 8.448948e-06, "outside CI", -0.2680646, 1.182474e-64, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008223497, 0.2149039, "inside CI", 0.131265, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.18675e-56, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3523524, 0.05705706, 2.261096e-06, 0.4333823, 0.01895232, 1.071004e-05, "outside CI", -0.2680646, 7.902341e-66, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008236438, 0.2157275, "inside CI", 0.1315643, -1.067378, 5.967378, -0.2441866, 0.01878582, 9.260732e-58, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3533534, 0.06006006, 2.829985e-06, 0.4333823, 0.01895232, 1.354003e-05, "outside CI", -0.2680646, 5.150108e-67, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008249383, 0.2165525, "inside CI", 0.1318641, -1.067378, 5.967378, -0.2441866, 0.01878582, 7.044234e-59, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3543544, 0.06306306, 3.532138e-06, 0.4333823, 0.01895232, 1.707217e-05, "outside CI", -0.2680646, 3.273205e-68, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008262333, 0.2173787, "inside CI", 0.1321644, -1.067378, 5.967378, -0.2441866, 0.01878582, 5.223053e-60, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3553554, 0.06606607, 4.396223e-06, 0.4333823, 0.01895232, 2.146839e-05, "outside CI", -0.2680646, 2.028741e-69, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008275286, 0.2182062, "inside CI", 0.1324651, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.775004e-61, 1, "outside CI", 1, -0.2750865, -0.2132867
