"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"PhysicalFunctioning", 0.58958958958959, 0.768768768768769, 3.73517371987932e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.55559936971274e-09, 0.999999988666969, "outside CI", 0.999999987905348, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00206220637996987, 0.423777925873509, "inside CI", 0.41050217837251, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 6.58907160033346e-09, 0.999999959901229, "outside CI", 0.999999956687545, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.590590590590591, 0.771771771771772, 2.41349727943392e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.37269849512296e-09, 0.999999990039668, "outside CI", 0.999999989367652, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00206457989554569, 0.425842505769055, "inside CI", 0.412503071320399, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 5.68446725181735e-09, 0.999999965585696, "outside CI", 0.999999962813573, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.591591591591592, 0.774774774774775, 1.55514649863211e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.21069604870732e-09, 0.999999991250364, "outside CI", 0.999999990657709, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.0020669014812134, 0.427909407250268, "inside CI", 0.414506240721629, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 4.90034265125665e-09, 0.999999970486039, "outside CI", 0.999999968096616, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.592592592592593, 0.777777777777778, 9.9927330395126e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.06727825449931e-09, 0.999999992317642, "outside CI", 0.999999991795237, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00206917095571855, 0.429978578205987, "inside CI", 0.416511636131153, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 4.22118383441635e-09, 0.999999974707222, "outside CI", 0.999999972649226, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.593593593593594, 0.780780780780781, 6.40303312336832e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 9.40378660039792e-10, 0.999999993258021, "outside CI", 0.999999992797769, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00207138814174191, 0.432049966347729, "inside CI", 0.418519206930071, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 3.63340008232021e-09, 0.999999978340622, "outside CI", 0.999999976569423, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.594594594594595, 0.783783783783784, 4.0914353838357e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 8.28152729915985e-10, 0.999999994086174, "outside CI", 0.999999993680883, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00207355286592253, 0.434123519213651, "inside CI", 0.420528902329449, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 3.12509565390146e-09, 0.999999981465718, "outside CI", 0.999999979942502, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.595595595595596, 0.786786786786787, 2.60707863139918e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 7.2895493231115e-10, 0.999999994815129, "outside CI", 0.999999994458415, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.0020756649588803, 0.436199184172532, "inside CI", 0.422540671374173, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 2.68586726372884e-09, 0.999999984151585, "outside CI", 0.999999982842625, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.596596596596597, 0.78978978978979, 1.6566129358075e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 6.41318086833082e-10, 0.999999995456447, "outside CI", 0.999999995142645, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00207772425523809, 0.43827690842777, "inside CI", 0.424554462946819, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 2.30662457496241e-09, 0.99999998645821, "outside CI", 0.999999985334219, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.597597597597598, 0.792792792792793, 1.04972720228543e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 5.63934762047793e-10, 0.999999996020381, "outside CI", 0.999999995744467, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00207973059364331, 0.440356639021413, "inside CI", 0.426570225771545, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.97943124538133e-09, 0.999999988437641, "outside CI", 0.999999987473213, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.598598598598599, 0.795795795795796, 6.63315796271001e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 4.95640529693138e-10, 0.999999996516022, "outside CI", 0.999999996273543, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00208168381678895, 0.442438322838202, "inside CI", 0.428587908418004, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.69736430841523e-09, 0.999999990135006, "outside CI", 0.999999989308114, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.5995995995996, 0.798798798798799, 4.17977316118133e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 4.35398899599892e-10, 0.999999996951421, "outside CI", 0.999999996738431, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00208358377143419, 0.444521906609636, "inside CI", 0.430607459305278, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.45438989336623e-09, 0.999999991589395, "outside CI", 0.999999990880964, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.600600600600601, 0.801801801801802, 2.62647681354381e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.82287775011985e-10, 0.999999997333709, "outside CI", 0.999999997146716, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00208543030842438, 0.44660733691806, "inside CI", 0.432628826705827, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.24525349109798e-09, 0.999999992834649, "outside CI", 0.999999992228166, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.601601601601602, 0.804804804804805, 1.64582219371923e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.35487282374599e-10, 0.999999997669196, "outside CI", 0.999999997505109, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00208722328271059, 0.448694560200771, "inside CI", 0.434651958749466, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.06538315497225e-09, 0.999999993900032, "outside CI", 0.999999993381219, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.602602602602603, 0.807807807807808, 1.02844422219054e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.94268842843052e-10, 0.999999997963465, "outside CI", 0.99999999781955, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.0020889625533686, 0.45078352275414, "inside CI", 0.436676803427353, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 9.10804193211335e-10, 0.999999994810836, "outside CI", 0.999999994367357, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.603603603603604, 0.810810810810811, 6.40865740843014e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.57985364846091e-10, 0.99999999822145, "outside CI", 0.999999998095291, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00209064798361734, 0.452874170737757, "inside CI", 0.438703308595997, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 7.78064059550989e-10, 0.9999999955889, "outside CI", 0.999999995210102, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.604604604604605, 0.813813813813814, 3.98237225946618e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.26062448097626e-10, 0.999999998447513, "outside CI", 0.999999998336974, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00209227944083682, 0.454966450178594, "inside CI", 0.440731421981287, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 6.64166285324705e-10, 0.999999996253067, "outside CI", 0.999999995929761, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.605605605605606, 0.816816816816817, 2.46777259631483e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.97990499568864e-10, 0.999999998645503, "outside CI", 0.999999998548699, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00209385679658553, 0.457060306975179, "inside CI", 0.442761091182532, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 5.66512419203217e-10, 0.999999996819579, "outside CI", 0.999999996543846, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.606606606606607, 0.81981981981982, 1.52495456873321e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.73317671181398e-10, 0.999999998818821, "outside CI", 0.999999998734087, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00209537992661731, 0.459155686901797, "inside CI", 0.444792263676524, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 4.82851051836735e-10, 0.99999999730243, "outside CI", 0.999999997067447, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.607607607607608, 0.822822822822823, 9.39717162384887e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.51643537428685e-10, 0.999999998970464, "outside CI", 0.999999998896334, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00209684871089761, 0.461252535612694, "inside CI", 0.446824886821614, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 4.11233102664244e-10, 0.999999997713663, "outside CI", 0.999999997513559, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.608608608608609, 0.825825825825826, 5.77465305661869e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.32613438842072e-10, 0.999999999103078, "outside CI", 0.999999999038255, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00209826303361932, 0.463350798646314, "inside CI", 0.448858907861802, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 3.49972636141687e-10, 0.999999998063636, "outside CI", 0.999999997893363, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.60960960960961, 0.828828828828829, 3.53869489818123e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.15913424247018e-10, 0.999999999218991, "outside CI", 0.999999999162337, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00209962278321793, 0.465450421429532, "inside CI", 0.450894273930845, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 2.97612555503319e-10, 0.999999998361248, "outside CI", 0.999999998216469, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.610610610610611, 0.831831831831832, 2.16246371059339e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.01265731160166e-10, 0.999999999320257, "outside CI", 0.999999999270766, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00210092785238623, 0.467551349281918, "inside CI", 0.452930932056377, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 2.52894594742512e-10, 0.999999998614143, "outside CI", 0.999999998491134, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.611611611611612, 0.834834834834835, 1.31778033155537e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 8.84247495095072e-11, 0.999999999408682, "outside CI", 0.99999999936547, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00210217813808842, 0.469653527420006, "inside CI", 0.454968829164047, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 2.14733094550339e-10, 0.999999998828876, "outside CI", 0.999999998724442, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.612612612612613, 0.837837837837838, 8.00803014599929e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 7.71734191651534e-11, 0.999999999485855, "outside CI", 0.999999999448145, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00210337354157366, 0.47175690096158, "inside CI", 0.457007912081665, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.82192106190111e-10, 0.999999999011068, "outside CI", 0.999999998922472, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.613613613613614, 0.840840840840841, 4.85284994268339e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 6.73200165910457e-11, 0.999999999553175, "outside CI", 0.999999999520283, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00210451396838907, 0.473861414929969, "inside CI", 0.459048127543364, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.54465419364136e-10, 0.999999999165534, "outside CI", 0.99999999909043, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.614614614614615, 0.843843843843844, 2.93262485209617e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 5.8695290308839e-11, 0.99999999961187, "outside CI", 0.999999999583194, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00210559932839217, 0.475967014258361, "inside CI", 0.461089422193776, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.30859156641757e-10, 0.999999999296393, "outside CI", 0.999999999232775, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.615615615615616, 0.846846846846847, 1.76727707450345e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 5.11499088415717e-11, 0.99999999966302, "outside CI", 0.999999999638033, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00210662953576277, 0.478073643794124, "inside CI", 0.463131742592213, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.10776618510188e-10, 0.999999999407169, "outside CI", 0.999999999353322, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.616616616616617, 0.84984984984985, 1.06204094832591e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 4.45521884113178e-11, 0.999999999707572, "outside CI", 0.99999999968581, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00210760450901425, 0.480181248303138, "inside CI", 0.465175035216869, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 9.37051000805784e-11, 0.999999999500874, "outside CI", 0.999999999455331, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.617617617617618, 0.852852852852853, 6.36453039584281e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.87860709336624e-11, 0.999999999746359, "outside CI", 0.999999999727414, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00210852417100431, 0.482289772474142, "inside CI", 0.467219246469025, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 7.92044333848701e-11, 0.999999999580079, "outside CI", 0.999999999541588, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.618618618618619, 0.855855855855856, 3.80346963164275e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.37493258120364e-11, 0.999999999780108, "outside CI", 0.999999999763625, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00210938844894518, 0.484399160923088, "inside CI", 0.469264322677265, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 6.68970384483453e-11, 0.999999999646976, "outside CI", 0.999999999614471, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.61961961961962, 0.858858858858859, 2.2666372730418e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.93519517138163e-11, 0.99999999980946, "outside CI", 0.999999999795126, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211019727441315, 0.486509358197501, "inside CI", 0.471310210101709, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 5.64592922939363e-11, 0.999999999703435, "outside CI", 0.999999999676005, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.620620620620621, 0.861861861861862, 1.34701547224221e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.55147569325416e-11, 0.999999999834975, "outside CI", 0.999999999822516, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211095058335768, 0.488620308780858, "inside CI", 0.473356854938242, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 4.76140480684563e-11, 0.999999999751049, "outside CI", 0.99999999972792, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.621621621621622, 0.864864864864865, 7.98273343528178e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.21680991296293e-11, 0.999999999857143, "outside CI", 0.999999999846319, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.0021116483161098, 0.490731957096968, "inside CI", 0.475404203322764, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 4.01241568869782e-11, 0.999999999791173, "outside CI", 0.999999999771685, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
