"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SelfEfficacy", 0.927927927927928, 1.78378378378378, 2.92730105784542e-150, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.28220171548462e-42, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00653308352472443, 0.508917750823875, "inside CI", 0.348286894425416, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.54952292269372e-40, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.928928928928929, 1.78678678678679, 7.36735039220625e-151, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 9.30956243035301e-43, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00656367685886244, 0.515481427682738, "inside CI", 0.352797415944367, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.21526874106863e-40, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.92992992992993, 1.78978978978979, 1.84902910033514e-151, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 6.75554181670364e-43, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.0065934367230649, 0.522074864405803, "inside CI", 0.357328723606471, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.38078793674895e-40, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.930930930930931, 1.79279279279279, 4.62769419045121e-152, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 4.8994700518629e-43, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00662235050259303, 0.528697214908396, "inside CI", 0.361880238961416, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.5955105882707e-41, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.931931931931932, 1.7957957957958, 1.15497887985039e-152, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 3.55137089381417e-43, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00665040590324029, 0.535347620811636, "inside CI", 0.36645137497984, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.34392686284812e-41, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.932932932932933, 1.7987987987988, 2.8745635772154e-153, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 2.57276996738302e-43, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00667759096003747, 0.542025211771674, "inside CI", 0.371041536277121, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.31813049947259e-41, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.933933933933934, 1.8018018018018, 7.1344135392806e-154, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.8627899525327e-43, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00670389404575096, 0.548729105817425, "inside CI", 0.37565011934309, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.05764547688092e-41, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.934934934934935, 1.8048048048048, 1.76576589725378e-154, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.34798425329432e-43, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00672930387916573, 0.55545840969659, "inside CI", 0.38027651277753, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.27435893385554e-41, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.935935935935936, 1.80780780780781, 4.35809261810213e-155, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 9.74908268867245e-44, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00675380953314481, 0.562212219229735, "inside CI", 0.384920097531291, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 7.88237543948324e-42, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.936936936936937, 1.81081081081081, 1.07262588013185e-155, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 7.04694191518141e-44, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00677740044245726, 0.568989619672192, "inside CI", 0.389580247152898, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.86930071105862e-42, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.937937937937938, 1.81381381381381, 2.63262239885987e-156, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 5.09091249826296e-44, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00680006641136662, 0.575789686083559, "inside CI", 0.394256328040443, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.0041402621351e-42, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.938938938938939, 1.81681681681682, 6.44343360425902e-157, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 3.67577209185024e-44, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00682179762097243, 0.582611483704531, "inside CI", 0.398947699698646, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.85104913264795e-42, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.93993993993994, 1.81981981981982, 1.57265923087279e-157, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 2.65252522395713e-44, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00684258463629723, 0.589454068340829, "inside CI", 0.403653715000864, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.13909466462305e-42, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.940940940940941, 1.82282282282282, 3.82772196307638e-158, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.91305947382853e-44, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00686241841311199, 0.596316486753941, "inside CI", 0.408373720455898, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 7.00077015773742e-43, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.941941941941942, 1.82582582582583, 9.29040452950637e-159, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.37897192348263e-44, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00688129030449306, 0.603197777058434, "inside CI", 0.413107056479422, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.29710486410902e-43, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.942942942942943, 1.82882882882883, 2.24862663424323e-159, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 9.93437109244871e-45, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00689919206710392, 0.610096969125538, "inside CI", 0.41785305766981, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.63420891527869e-43, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.943943943943944, 1.83183183183183, 5.42735914452939e-160, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 7.15291948526623e-45, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00691611586719537, 0.617013084992733, "inside CI", 0.422611053088219, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.61275578748214e-43, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.944944944944945, 1.83483483483483, 1.3063160316999e-160, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 5.14735708283942e-45, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00693205428631809, 0.623945139279051, "inside CI", 0.427380366542684, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 9.86123102761118e-44, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.945945945945946, 1.83783783783784, 3.13542514841939e-161, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 3.70205835927865e-45, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00694700032674172, 0.630892139605793, "inside CI", 0.432160316876061, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 6.02195892064115e-44, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.946946946946947, 1.84084084084084, 7.50469597352888e-162, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 2.66109406903741e-45, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00696094741657483, 0.637853087022368, "inside CI", 0.436950218257597, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.67272637959244e-44, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.947947947947948, 1.84384384384384, 1.79125845623546e-162, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.91176803649006e-45, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.0069738894145807, 0.644826976436948, "inside CI", 0.441749380477916, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.23709017636763e-44, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.948948948948949, 1.84684684684685, 4.263555191371e-163, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.3726764037539e-45, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00698582061468382, 0.651812797051632, "inside CI", 0.446557109247225, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.36088847991022e-44, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.94994994994995, 1.84984984984985, 1.01198484758028e-163, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 9.85051968265131e-46, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00699673575016254, 0.658809532801795, "inside CI", 0.451372706496513, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.26809990018701e-45, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.950950950950951, 1.85285285285285, 2.39532592789952e-164, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 7.06493419174414e-46, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00700662999752361, 0.665816162799318, "inside CI", 0.456195470681518, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.01687203555242e-45, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.951951951951952, 1.85585585585586, 5.65384249953388e-165, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 5.06424958784519e-46, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00701549898005452, 0.672831661779373, "inside CI", 0.461024697089273, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.04021615655853e-45, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.952952952952953, 1.85885885885886, 1.33079537131345e-165, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 3.62810698388798e-46, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00702333877105004, 0.679855000550423, "inside CI", 0.465859678146968, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.84000935995022e-45, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.953953953953954, 1.86186186186186, 3.12368579222859e-166, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 2.59778420040528e-46, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00703014589670961, 0.686885146447132, "inside CI", 0.470699703732931, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.11219191187162e-45, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.954954954954955, 1.86486486486486, 7.31159097021381e-167, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.85901999204039e-46, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00703591733870262, 0.693921063785835, "inside CI", 0.475544061489487, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 6.71403441950065e-46, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.955955955955956, 1.86786786786787, 1.70665178137229e-167, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.32960626313627e-46, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00704065053639885, 0.700961714322234, "inside CI", 0.48039203713747, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.04791630891211e-46, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.956956956956957, 1.87087087087087, 3.97252312434742e-168, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 9.50429804788421e-47, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00704434338876187, 0.708006057710996, "inside CI", 0.485242914792156, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.43738209788689e-46, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.957957957957958, 1.87387387387387, 9.22096629353901e-169, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 6.79008240069279e-47, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00704699425590337, 0.715053051966899, "inside CI", 0.490095977280377, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.46574978715796e-46, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.958958958958959, 1.87687687687688, 2.1343956151966e-169, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 4.84828392656883e-47, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00704860196029674, 0.722101653927196, "inside CI", 0.494950506458605, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.80319238902075e-47, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.95995995995996, 1.87987987987988, 4.92676548857424e-170, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 3.45986416420643e-47, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00704916578764888, 0.729150819714845, "inside CI", 0.499805783531732, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.2803739190523e-47, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.960960960960961, 1.88288288288288, 1.13406343021116e-170, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 2.46767553105073e-47, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00704868548742907, 0.736199505202274, "inside CI", 0.504661089372347, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.16324836353565e-47, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.961961961961962, 1.88588588588589, 2.60316254343324e-171, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.75903736122e-47, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00704716127305448, 0.743246666475328, "inside CI", 0.509515704840261, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.89254422722274e-47, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
