"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"SelfEfficacy", 0.449449449449449, 0.348348348348348, 0.0147101302771933, 0.433382295, 0.0189523150981809, 0.809016402987728, "inside CI", -0.268064597507936, 1.24252535244274e-231, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.0245114938606e-11, 4.05974075580331e-10, "outside CI", 2.69084379972313e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.7649559735761e-152, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.45045045045045, 0.351351351351351, 0.014046386954562, 0.433382295, 0.0189523150981809, 0.82306278994229, "inside CI", -0.268064597507936, 7.09109359653564e-234, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.26162597913739e-11, 4.38590335371705e-10, "outside CI", 2.90723591913242e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.05697233324398e-154, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.451451451451451, 0.354354354354354, 0.0133752288853804, 0.433382295, 0.0189523150981809, 0.83643801882767, "inside CI", -0.268064597507936, 3.94654938391656e-236, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.51680870409015e-11, 4.73758422412606e-10, "outside CI", 3.14057516478834e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.28285571763631e-156, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.452452452452452, 0.357357357357357, 0.0127006603512712, 0.433382295, 0.0189523150981809, 0.849138679178941, "inside CI", -0.268064597507936, 2.14199390322987e-238, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.79139473957774e-11, 5.11672369808383e-10, "outside CI", 3.39215151307983e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.42427853240061e-158, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.453453453453453, 0.36036036036036, 0.0120265169123632, 0.433382295, 0.0189523150981809, 0.861165196091305, "inside CI", -0.268064597507936, 1.1337447371459e-240, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.08681454459722e-11, 5.52540515254356e-10, "outside CI", 3.66335014768536e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.46931209589773e-160, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.454454454454454, 0.363363363363363, 0.0113564322846535, 0.433382295, 0.0189523150981809, 0.872521628375958, "inside CI", -0.268064597507936, 5.85205909053803e-243, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.40460053350664e-11, 5.96586520589422e-10, "outside CI", 3.95565825359279e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.41408757653005e-162, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.455455455455455, 0.366366366366366, 0.0106938096647055, 0.433382295, 0.0189523150981809, 0.883215438040664, "inside CI", -0.268064597507936, 2.94576763503041e-245, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.7463940770395e-11, 6.44050461359817e-10, "outside CI", 4.27067227825228e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.26334465610203e-164, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.456456456456456, 0.369369369369369, 0.0100417977316527, 0.433382295, 0.0189523150981809, 0.893257235772316, "inside CI", -0.268064597507936, 1.44605441181354e-247, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.11395296444695e-11, 6.95189991004287e-10, "outside CI", 4.61010569067259e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.02976002003953e-166, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.457457457457457, 0.372372372372372, 0.00940327145546744, 0.433382295, 0.0189523150981809, 0.902660507227784, "inside CI", -0.268064597507936, 6.92256668901827e-250, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.50915935573761e-11, 7.50281584561663e-10, "outside CI", 4.97579727121232e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.73218760483947e-168, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.458458458458458, 0.375375375375375, 0.00878081774227446, 0.433382295, 0.0189523150981809, 0.911441324970058, "inside CI", -0.268064597507936, 3.231811534371e-252, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.9340282547047e-11, 8.0962186710871e-10, "outside CI", 5.36971996686925e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.39314935106923e-170, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.459459459459459, 0.378378378378378, 0.00817672585435549, 0.433382295, 0.0189523150981809, 0.919618050824414, "inside CI", -0.268064597507936, 1.47136787584528e-254, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 6.39071653525086e-11, 8.73529032461218e-10, "outside CI", 5.79399034904902e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.03603898156627e-172, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.46046046046046, 0.381381381381381, 0.00759298245638252, 0.433382295, 0.0189523150981809, 0.927211033280796, "inside CI", -0.268064597507936, 6.53270246000672e-257, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 6.88153255543858e-11, 9.42344358015604e-10, "outside CI", 6.25087871309762e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.68251666410967e-174, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.461461461461461, 0.384384384384384, 0.00703127106195641, 0.433382295, 0.0189523150981809, 0.934242304342753, "inside CI", -0.268064597507936, 2.82853040387825e-259, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 7.4089463957202e-11, 1.01643382197281e-09, "outside CI", 6.74281986132373e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.35048467324654e-176, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.462462462462462, 0.387387387387387, 0.00649297558704595, 0.433382295, 0.0189523150981809, 0.940735279929799, "inside CI", -0.268064597507936, 1.19433233228971e-261, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 7.97560075993748e-11, 1.09618982957218e-09, "outside CI", 7.27242461381988e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.05287531810999e-178, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.463463463463463, 0.39039039039039, 0.00597918766036966, 0.433382295, 0.0189523150981809, 0.946714467590168, "inside CI", -0.268064597507936, 4.91797019583196e-264, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 8.58432257993475e-11, 1.18203305537153e-09, "outside CI", 7.84249209412768e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 7.97299019308144e-181, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.464464464464464, 0.393393393393393, 0.00549071729573564, 0.433382295, 0.0189523150981809, 0.952205184885904, "inside CI", -0.268064597507936, 1.97489022603934e-266, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 9.23813536700457e-11, 1.27441440904157e-09, "outside CI", 8.45602283968475e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 5.86438554612327e-183, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.465465465465465, 0.396396396396396, 0.00502810649810892, 0.433382295, 0.0189523150981809, 0.957233291384013, "inside CI", -0.268064597507936, 7.73386155336254e-269, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 9.94027235589216e-11, 1.3738171326005e-09, "outside CI", 9.11623279005585e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 4.18967947529004e-185, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.466466466466466, 0.399399399399399, 0.00459164535361742, 0.433382295, 0.0189523150981809, 0.96182493673763, "inside CI", -0.268064597507936, 2.95356267567813e-271, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.06941904897229e-10, 1.48075903749773e-09, "outside CI", 9.82656820918829e-10, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.90734174120759e-187, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.467467467467467, 0.402402402402402, 0.00418139014345222, 0.433382295, 0.0189523150981809, 0.966006326881082, "inside CI", -0.268064597507936, 1.09999916109077e-273, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.1503585297002e-10, 1.59579489046775e-09, "outside CI", 1.0590721601359e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.95960422751019e-189, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.468468468468468, 0.405405405405405, 0.00379718302200221, 0.433382295, 0.0189523150981809, 0.969803509903085, "inside CI", -0.268064597507936, 3.99516648380099e-276, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.2372406714766e-10, 1.71951895761541e-09, "outside CI", 1.14126486841046e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.28291431650385e-191, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.469469469469469, 0.408408408408408, 0.00343867280969565, 0.433382295, 0.0189523150981809, 0.97324218271278, "inside CI", -0.268064597507936, 1.41505647939321e-278, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.33048759150531e-10, 1.85256771676594e-09, "outside CI", 1.22965864852537e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 8.15800440165726e-194, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.47047047047047, 0.411411411411411, 0.00310533646983071, 0.433382295, 0.0189523150981809, 0.976347519182611, "outside CI", -0.268064597507936, 4.88775053406669e-281, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.43055031951144e-10, 1.99562274871708e-09, "outside CI", 1.32470726352331e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 5.03880113815437e-196, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.471471471471471, 0.414414414414414, 0.00279650086494778, 0.433382295, 0.0189523150981809, 0.979144020047559, "outside CI", -0.268064597507936, 1.64642008061794e-283, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.53791069952055e-10, 2.14941381866914e-09, "outside CI", 1.42689659300933e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.02292590317825e-198, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.472472472472472, 0.417417417417417, 0.00251136442073075, 0.433382295, 0.0189523150981809, 0.98165538446829, "outside CI", -0.268064597507936, 5.40839797819105e-286, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.65308341114104e-10, 2.31472215978324e-09, "outside CI", 1.53674682452253e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.76150867003203e-200, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.473473473473473, 0.42042042042042, 0.00224901836267413, 0.433382295, 0.0189523150981809, 0.983904402830964, "outside CI", -0.268064597507936, 1.73257879243055e-288, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.77661811747331e-10, 2.49238397153057e-09, "outside CI", 1.65481478845093e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 9.97008975245615e-203, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.474474474474474, 0.423423423423423, 0.00200846723147379, 0.433382295, 0.0189523150981809, 0.985912870062437, "outside CI", -0.268064597507936, 5.41269694060878e-291, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.90910174716907e-10, 2.68329414624748e-09, "outside CI", 1.78169644546851e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 5.48113312819624e-205, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.475475475475475, 0.426426426426426, 0.00178864842598387, 0.433382295, 0.0189523150981809, 0.987701518488421, "outside CI", -0.268064597507936, 1.64903849408304e-293, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.05116091858318e-10, 2.8884102381058e-09, "outside CI", 1.91802953600544e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.9268376493239e-207, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.476476476476476, 0.429429429429429, 0.00158845056639501, 0.433382295, 0.0189523150981809, 0.989289969054816, "outside CI", -0.268064597507936, 4.89941515027486e-296, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.20346451440238e-10, 3.10875668954603e-09, "outside CI", 2.06449640182499e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.51804244627339e-209, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.477477477477477, 0.432432432432432, 0.00140673051389847, 0.433382295, 0.0189523150981809, 0.990696699568715, "outside CI", -0.268064597507936, 1.41956097894381e-298, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.36672641559884e-10, 3.34542933110592e-09, "outside CI", 2.22182699037384e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 7.64761818262276e-212, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.478478478478478, 0.435435435435436, 0.00124232892549478, 0.433382295, 0.0189523150981809, 0.99193902849421, "outside CI", -0.268064597507936, 4.01106989564855e-301, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.54170840404473e-10, 3.59960017151039e-09, "outside CI", 2.39080205319854e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.74218694053515e-214, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.479479479479479, 0.438438438438438, 0.00109408426291499, 0.433382295, 0.0189523150981809, 0.993033112757125, "outside CI", -0.268064597507936, 1.10525572180321e-303, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.72922324363629e-10, 3.87252249587402e-09, "outside CI", 2.57225655038171e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.77861422082635e-216, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.48048048048048, 0.441441441441441, 0.000960845212127813, 0.433382295, 0.0189523150981809, 0.993993957969252, "outside CI", -0.268064597507936, 2.97003576278847e-306, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.93013795031454e-10, 4.16553629090547e-09, "outside CI", 2.76708327364784e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 8.21098089620271e-219, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.481481481481481, 0.444444444444444, 0.000841481504037649, 0.433382295, 0.0189523150981809, 0.99483543947329, "outside CI", -0.268064597507936, 7.78317778119992e-309, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.14537726193571e-10, 4.48007401709904e-09, "outside CI", 2.97623670152398e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.68184348565337e-221, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.482482482482482, 0.447447447447447, 0.000734893157326473, 0.433382295, 0.0189523150981809, 0.995570332630617, "outside CI", -0.268064597507936, 1.98906322218083e-311, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.37592731953817e-10, 4.81766674905286e-09, "outside CI", 3.20073710071463e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.60358728373765e-223, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.483483483483483, 0.450450450450451, 0.000640018190686399, 0.433382295, 0.0189523150981809, 0.996210350821303, "outside CI", -0.268064597507936, 4.95720168972921e-314, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.6228395721771e-10, 5.17995070627057e-09, "outside CI", 3.44167488866765e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 6.78386011946975e-226, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.484484484484485, 0.453453453453453, 0.000555838873803082, 0.433382295, 0.0189523150981809, 0.996766189695106, "outside CI", -0.268064597507936, 1.20481662637296e-316, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.88723491815185e-10, 5.56867419808576e-09, "outside CI", 3.7002152731675e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.78752110884151e-228, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.485485485485485, 0.456456456456456, 0.00048138660437678, 0.433382295, 0.0189523150981809, 0.997247576299483, "outside CI", -0.268064597507936, 2.85565002639782e-319, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.17030809613927e-10, 5.98570500769968e-09, "outside CI", 3.97760318570059e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.11254207653643e-230, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.486486486486486, 0.459459459459459, 0.00041574551231255, 0.433382295, 0.0189523150981809, 0.997663321811795, "outside CI", -0.268064597507936, 6.6204796542727e-322, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.47333234046554e-10, 6.43303824174624e-09, "outside CI", 4.27516852629101e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 4.31292320324363e-233, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.487487487487487, 0.462462462462462, 0.000358054902172174, 0.433382295, 0.0189523150981809, 0.998021376713968, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.7976643155071e-10, 6.91280467329695e-09, "outside CI", 4.59433173851315e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.62399244638106e-235, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.488488488488488, 0.465465465465466, 0.000307510651329605, 0.433382295, 0.0189523150981809, 0.998328887365297, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.14474934500203e-10, 7.42727960779715e-09, "outside CI", 4.93660973444525e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 5.93954646941613e-238, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.48948948948949, 0.468468468468468, 0.000263365684340247, 0.433382295, 0.0189523150981809, 0.998592253049637, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.51612695288625e-10, 7.97889230308577e-09, "outside CI", 5.30362219044533e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.10998595213983e-240, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.49049049049049, 0.471471471471471, 0.000224929644193233, 0.433382295, 0.0189523150981809, 0.998817182693831, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.91343673313883e-10, 8.57023597639966e-09, "outside CI", 5.69709823580336e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 7.28052743961375e-243, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.491491491491491, 0.474474474474474, 0.000191567878760459, 0.433382295, 0.0189523150981809, 0.999008750572591, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 6.33842456703434e-10, 9.20407843310309e-09, "outside CI", 6.1188835575603e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.44007470009008e-245, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.492492492492492, 0.477477477477477, 0.00016269985629303, 0.433382295, 0.0189523150981809, 0.999171450428884, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 6.79294920715628e-10, 9.88337335381872e-09, "outside CI", 6.57094794608376e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 7.94328967608333e-248, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.493493493493493, 0.480480480480481, 0.000137797117647166, 0.433382295, 0.0189523150981809, 0.999309247546531, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 7.27898924852741e-10, 1.06112722786715e-08, "outside CI", 7.05539330735798e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.5116243173645e-250, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.494494494494495, 0.483483483483484, 0.000116380865437193, 0.433382295, 0.0189523150981809, 0.999425628411968, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 7.7986505082617e-10, 1.13911373294976e-08, "outside CI", 7.57446216938333e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 7.71375707071191e-253, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.495495495495495, 0.486486486486486, 9.80192818789776e-05, 0.433382295, 0.0189523150981809, 0.999523647693847, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 8.35417383623976e-10, 1.22265547131216e-08, "outside CI", 8.13054671159201e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.30109334074648e-255, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.496496496496497, 0.489489489489489, 8.23246580394314e-05, 0.433382295, 0.0189523150981809, 0.999605972351887, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 8.94794338046061e-10, 1.31213490511677e-08, "outside CI", 8.72619834777765e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 6.66744609918281e-258, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.497497497497497, 0.492492492492492, 6.89504078482206e-05, 0.433382295, 0.0189523150981809, 0.999674922759735, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 9.58249533192186e-10, 1.40795985843599e-08, "outside CI", 9.36413789470342e-09, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.87647071541383e-260, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.498498498498498, 0.495495495495496, 5.75880308198037e-05, 0.433382295, 0.0189523150981809, 0.999732510790555, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.02605271751417e-09, 1.5105651301874e-08, "outside CI", 1.00472663603125e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 5.12957127341862e-263, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.4994994994995, 0.498498498498499, 4.79640782014175e-05, 0.433382295, 0.0189523150981809, 0.999780474868756, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.09849074717472e-09, 1.62041420490487e-08, "outside CI", 1.07786763873038e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.36200074699669e-265, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.500500500500501, 0.501501501501501, 3.98371683895918e-05, 0.433382295, 0.0189523150981809, 0.999820312037146, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.17586862059328e-09, 1.7380010669642e-08, "outside CI", 1.15616643897754e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.51261557585001e-268, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.501501501501502, 0.504504504504504, 3.29950890898421e-05, 0.433382295, 0.0189523150981809, 0.999853307126236, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.25851057220248e-09, 1.86385212418445e-08, "outside CI", 1.23997434226692e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 8.7991536131919e-271, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.502502502502503, 0.507507507507508, 2.7252015940419e-05, 0.433382295, 0.0189523150981809, 0.999880559142176, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.34676122858953e-09, 1.9985282470434e-08, "outside CI", 1.32966568258852e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.14095814037847e-273, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
