"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"SelfEfficacy", 0.6946947, 1.084084, 1.103366e-43, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.001693551, 0.9656664, "inside CI", 0.9648252, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.6956957, 1.087087, 5.319204e-44, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.00162757, 0.967294, "inside CI", 0.9664857, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.6966967, 1.09009, 2.557185e-44, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.001563415, 0.9688574, "inside CI", 0.968081, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.6976977, 1.093093, 1.225931e-44, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.001501074, 0.9703585, "inside CI", 0.9696131, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.6986987, 1.096096, 5.86082e-45, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.001440531, 0.971799, "inside CI", 0.9710837, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.6996997, 1.099099, 2.794083e-45, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.001381772, 0.9731808, "inside CI", 0.9724947, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7007007, 1.102102, 1.328338e-45, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.001324779, 0.9745056, "inside CI", 0.9738479, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7017017, 1.105105, 6.297475e-46, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.001269531, 0.9757751, "outside CI", 0.9751449, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7027027, 1.108108, 2.977233e-46, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.001216008, 0.9769911, "outside CI", 0.9763875, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7037037, 1.111111, 1.403614e-46, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.001164186, 0.9781553, "outside CI", 0.9775775, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7047047, 1.114114, 6.59889e-47, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.001114042, 0.9792694, "outside CI", 0.9787164, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7057057, 1.117117, 3.093732e-47, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.00106555, 0.9803349, "outside CI", 0.9798061, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7067067, 1.12012, 1.446382e-47, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.001018684, 0.9813536, "outside CI", 0.9808481, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7077077, 1.123123, 6.743288e-48, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0009734142, 0.982327, "outside CI", 0.981844, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7087087, 1.126126, 3.135082e-48, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0009297136, 0.9832567, "outside CI", 0.9827954, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7097097, 1.129129, 1.453499e-48, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0008875519, 0.9841443, "outside CI", 0.9837039, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7107107, 1.132132, 6.719994e-49, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0008468986, 0.9849912, "outside CI", 0.984571, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7117117, 1.135135, 3.098215e-49, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0008077224, 0.9857989, "outside CI", 0.9853982, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7127127, 1.138138, 1.424435e-49, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0007699915, 0.9865689, "outside CI", 0.986187, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7137137, 1.141141, 6.53074e-50, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0007336735, 0.9873026, "outside CI", 0.9869387, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7147147, 1.144144, 2.985868e-50, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0006987354, 0.9880013, "outside CI", 0.9876548, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7157157, 1.147147, 1.361342e-50, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0006651442, 0.9886664, "outside CI", 0.9883366, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7167167, 1.15015, 6.189453e-51, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0006328662, 0.9892993, "outside CI", 0.9889855, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7177177, 1.153153, 2.806247e-51, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0006018678, 0.9899012, "outside CI", 0.9896028, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7187187, 1.156156, 1.268785e-51, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.000572115, 0.9904733, "outside CI", 0.9901897, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7197197, 1.159159, 5.72056e-52, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.000543574, 0.9910169, "outside CI", 0.9907474, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7207207, 1.162162, 2.572039e-52, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0005162108, 0.9915331, "outside CI", 0.9912772, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7217217, 1.165165, 1.153201e-52, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0004899916, 0.9920231, "outside CI", 0.9917802, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7227227, 1.168168, 5.156098e-53, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0004648825, 0.9924879, "outside CI", 0.9922576, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7237237, 1.171171, 2.29893e-53, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.00044085, 0.9929288, "outside CI", 0.9927103, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7247247, 1.174174, 1.02216e-53, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0004178607, 0.9933467, "outside CI", 0.9931396, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7257257, 1.177177, 4.532107e-54, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0003958817, 0.9937425, "outside CI", 0.9935464, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7267267, 1.18018, 2.003873e-54, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.00037488, 0.9941174, "outside CI", 0.9939317, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7277277, 1.183183, 8.835448e-55, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0003548234, 0.9944722, "outside CI", 0.9942965, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7287287, 1.186186, 3.884861e-55, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0003356798, 0.9948079, "outside CI", 0.9946416, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7297297, 1.189189, 1.703378e-55, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0003174179, 0.9951253, "outside CI", 0.9949681, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7307307, 1.192192, 7.447917e-56, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0003000064, 0.9954253, "outside CI", 0.9952768, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7317317, 1.195195, 3.247486e-56, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.000283415, 0.9957088, "outside CI", 0.9955684, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7327327, 1.198198, 1.412044e-56, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0002676136, 0.9959764, "outside CI", 0.9958439, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7337337, 1.201201, 6.122623e-57, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0002525728, 0.9962289, "outside CI", 0.9961039, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7347347, 1.204204, 2.647374e-57, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0002382638, 0.9964672, "outside CI", 0.9963492, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7357357, 1.207207, 1.141515e-57, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0002246584, 0.9966919, "outside CI", 0.9965806, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7367367, 1.21021, 4.908361e-58, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.000211729, 0.9969036, "outside CI", 0.9967988, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7377377, 1.213213, 2.10465e-58, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0001994486, 0.997103, "outside CI", 0.9970043, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7387387, 1.216216, 8.999359e-59, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.000187791, 0.9972908, "outside CI", 0.9971979, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7397397, 1.219219, 3.837354e-59, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0001767306, 0.9974676, "outside CI", 0.9973801, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7407407, 1.222222, 1.631701e-59, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0001662424, 0.9976338, "outside CI", 0.9975515, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7417417, 1.225225, 6.918913e-60, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0001563021, 0.9977901, "outside CI", 0.9977128, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7427427, 1.228228, 2.925658e-60, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0001468861, 0.997937, "outside CI", 0.9978643, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7437437, 1.231231, 1.233667e-60, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0001379717, 0.998075, "outside CI", 0.9980067, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7447447, 1.234234, 5.187528e-61, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0001295365, 0.9982045, "outside CI", 0.9981404, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7457457, 1.237237, 2.175262e-61, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0001215591, 0.9983261, "outside CI", 0.9982659, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7467467, 1.24024, 9.096018e-62, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0001140187, 0.9984401, "outside CI", 0.9983837, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7477477, 1.243243, 3.792971e-62, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.000106895, 0.998547, "outside CI", 0.9984941, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7487487, 1.246246, 1.577234e-62, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 0.0001001687, 0.9986471, "outside CI", 0.9985976, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7497497, 1.249249, 6.540354e-63, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 9.382094e-05, 0.998741, "outside CI", 0.9986946, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7507508, 1.252252, 2.704549e-63, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 8.783357e-05, 0.9988288, "outside CI", 0.9987854, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7517518, 1.255255, 1.115262e-63, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 8.218912e-05, 0.998911, "outside CI", 0.9988704, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7527528, 1.258258, 4.586142e-64, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 7.687077e-05, 0.9989879, "outside CI", 0.9989499, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7537538, 1.261261, 1.880644e-64, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 7.186231e-05, 0.9990597, "outside CI", 0.9990242, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7547548, 1.264264, 7.690492e-65, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 6.714818e-05, 0.9991269, "outside CI", 0.9990937, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7557558, 1.267267, 3.136102e-65, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 6.27134e-05, 0.9991896, "outside CI", 0.9991586, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7567568, 1.27027, 1.275307e-65, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 5.854362e-05, 0.9992481, "outside CI", 0.9992192, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7577578, 1.273273, 5.171633e-66, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 5.462505e-05, 0.9993028, "outside CI", 0.9992758, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7587588, 1.276276, 2.091362e-66, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 5.094448e-05, 0.9993537, "outside CI", 0.9993285, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7597598, 1.279279, 8.433719e-67, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 4.748928e-05, 0.9994012, "outside CI", 0.9993777, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7607608, 1.282282, 3.391545e-67, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 4.424733e-05, 0.9994454, "outside CI", 0.9994236, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7617618, 1.285285, 1.36008e-67, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 4.120706e-05, 0.9994866, "outside CI", 0.9994663, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7627628, 1.288288, 5.439011e-68, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 3.835741e-05, 0.999525, "outside CI", 0.9995061, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7637638, 1.291291, 2.169022e-68, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 3.568782e-05, 0.9995607, "outside CI", 0.9995431, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7647648, 1.294294, 8.625738e-69, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 3.318821e-05, 0.9995939, "outside CI", 0.9995775, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7657658, 1.297297, 3.420717e-69, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 3.084898e-05, 0.9996247, "outside CI", 0.9996095, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7667668, 1.3003, 1.352778e-69, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 2.866096e-05, 0.9996534, "outside CI", 0.9996392, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
