"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"Comorbidity", 0.4764765, 0.4294294, 0.001588451, 0.4333823, 0.01895232, 0.98929, "outside CI", -0.2680646, 4.899415e-296, 1, "outside CI", 0.006514793, 0.2548759, 0.001186561, 0.9520614, "inside CI", 0.951472, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 3.952525e-323, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 6.21731e-20, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.303774e-28, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4774775, 0.4324324, 0.001406731, 0.4333823, 0.01895232, 0.9906967, "outside CI", -0.2680646, 1.419561e-298, 1, "outside CI", 0.006514793, 0.2548759, 0.001163508, 0.953225, "inside CI", 0.9526469, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 5.399055e-20, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 9.703582e-29, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4784785, 0.4354354, 0.001242329, 0.4333823, 0.01895232, 0.991939, "outside CI", -0.2680646, 4.01107e-301, 1, "outside CI", 0.006514793, 0.2548759, 0.001140744, 0.9543657, "inside CI", 0.953799, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 4.687405e-20, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 7.216809e-29, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4794795, 0.4384384, 0.001094084, 0.4333823, 0.01895232, 0.9930331, "outside CI", -0.2680646, 1.105256e-303, 1, "outside CI", 0.006514793, 0.2548759, 0.001118271, 0.955484, "inside CI", 0.9549284, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 4.068616e-20, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 5.363421e-29, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4804805, 0.4414414, 0.0009608452, 0.4333823, 0.01895232, 0.993994, "outside CI", -0.2680646, 2.970036e-306, 1, "outside CI", 0.006514793, 0.2548759, 0.001096088, 0.9565801, "inside CI", 0.9560355, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 3.530696e-20, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 3.983108e-29, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4814815, 0.4444444, 0.0008414815, 0.4333823, 0.01895232, 0.9948354, "outside CI", -0.2680646, 7.783178e-309, 1, "outside CI", 0.006514793, 0.2548759, 0.001074196, 0.9576543, "inside CI", 0.9571206, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 3.063187e-20, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.955873e-29, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4824825, 0.4474474, 0.0007348932, 0.4333823, 0.01895232, 0.9955703, "outside CI", -0.2680646, 1.989063e-311, 1, "outside CI", 0.006514793, 0.2548759, 0.001052595, 0.9587068, "inside CI", 0.9581839, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.656967e-20, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.191962e-29, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4834835, 0.4504505, 0.0006400182, 0.4333823, 0.01895232, 0.9962104, "outside CI", -0.2680646, 4.957202e-314, 1, "outside CI", 0.006514793, 0.2548759, 0.001031286, 0.9597381, "inside CI", 0.9592258, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.304084e-20, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.62429e-29, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4844845, 0.4534535, 0.0005558389, 0.4333823, 0.01895232, 0.9967662, "outside CI", -0.2680646, 1.204817e-316, 1, "outside CI", 0.006514793, 0.2548759, 0.001010267, 0.9607484, "inside CI", 0.9602465, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.997606e-20, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.202757e-29, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4854855, 0.4564565, 0.0004813866, 0.4333823, 0.01895232, 0.9972476, "outside CI", -0.2680646, 2.85565e-319, 1, "outside CI", 0.006514793, 0.2548759, 0.00098954, 0.9617379, "inside CI", 0.9612464, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.731494e-20, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 8.899704e-30, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4864865, 0.4594595, 0.0004157455, 0.4333823, 0.01895232, 0.9976633, "outside CI", -0.2680646, 6.62048e-322, 1, "outside CI", 0.006514793, 0.2548759, 0.0009691033, 0.962707, "inside CI", 0.9622256, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.500485e-20, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 6.580468e-30, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4874875, 0.4624625, 0.0003580549, 0.4333823, 0.01895232, 0.9980214, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0009489569, 0.963656, "inside CI", 0.9631846, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.299995e-20, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 4.862073e-30, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4884885, 0.4654655, 0.0003075107, 0.4333823, 0.01895232, 0.9983289, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0009291004, 0.9645851, "inside CI", 0.9641236, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.126033e-20, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 3.589795e-30, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4894895, 0.4684685, 0.0002633657, 0.4333823, 0.01895232, 0.9985923, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0009095331, 0.9654946, "inside CI", 0.9650428, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 9.751249e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.648509e-30, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4904905, 0.4714715, 0.0002249296, 0.4333823, 0.01895232, 0.9988172, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0008902542, 0.9663849, "inside CI", 0.9659427, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 8.442455e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.952615e-30, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4914915, 0.4744745, 0.0001915679, 0.4333823, 0.01895232, 0.9990088, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0008712631, 0.9672562, "inside CI", 0.9668234, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 7.307634e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.438518e-30, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4924925, 0.4774775, 0.0001626999, 0.4333823, 0.01895232, 0.9991715, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0008525587, 0.9681087, "inside CI", 0.9676852, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 6.323889e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.059004e-30, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4934935, 0.4804805, 0.0001377971, 0.4333823, 0.01895232, 0.9993092, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0008341401, 0.9689429, "inside CI", 0.9685285, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 5.471309e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 7.790463e-31, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4944945, 0.4834835, 0.0001163809, 0.4333823, 0.01895232, 0.9994256, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0008160061, 0.9697589, "inside CI", 0.9693535, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 4.732577e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 5.726806e-31, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4954955, 0.4864865, 9.801928e-05, 0.4333823, 0.01895232, 0.9995236, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0007981555, 0.970557, "inside CI", 0.9701606, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 4.092641e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 4.206735e-31, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4964965, 0.4894895, 8.232466e-05, 0.4333823, 0.01895232, 0.999606, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.000780587, 0.9713376, "inside CI", 0.9709499, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 3.538417e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 3.087887e-31, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4974975, 0.4924925, 6.895041e-05, 0.4333823, 0.01895232, 0.9996749, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0007632993, 0.9721009, "inside CI", 0.9717218, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 3.058538e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.264963e-31, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4984985, 0.4954955, 5.758803e-05, 0.4333823, 0.01895232, 0.9997325, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0007462908, 0.9728472, "inside CI", 0.9724765, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.643129e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.660139e-31, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.4994995, 0.4984985, 4.796408e-05, 0.4333823, 0.01895232, 0.9997805, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0007295601, 0.9735768, "inside CI", 0.9732144, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.283611e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.215937e-31, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5005005, 0.5015015, 3.983717e-05, 0.4333823, 0.01895232, 0.9998203, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0007131054, 0.9742899, "inside CI", 0.9739357, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.972539e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 8.899412e-32, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5015015, 0.5045045, 3.299509e-05, 0.4333823, 0.01895232, 0.9998533, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0006969251, 0.9749868, "inside CI", 0.9746406, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.703446e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 6.508712e-32, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5025025, 0.5075075, 2.725202e-05, 0.4333823, 0.01895232, 0.9998806, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0006810174, 0.9756678, "outside CI", 0.9753295, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.470722e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 4.756772e-32, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5035035, 0.5105105, 2.244587e-05, 0.4333823, 0.01895232, 0.999903, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0006653804, 0.9763332, "outside CI", 0.9760027, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.269499e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 3.473866e-32, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5045045, 0.5135135, 1.843583e-05, 0.4333823, 0.01895232, 0.9999214, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0006500122, 0.9769832, "outside CI", 0.9766603, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.095554e-21, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.535113e-32, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5055055, 0.5165165, 1.510002e-05, 0.4333823, 0.01895232, 0.9999365, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0006349108, 0.9776181, "outside CI", 0.9773028, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 9.452237e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.848694e-32, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5065065, 0.5195195, 1.233334e-05, 0.4333823, 0.01895232, 0.9999489, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0006200742, 0.9782382, "outside CI", 0.9779302, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 8.153327e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.347151e-32, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5075075, 0.5225225, 1.004552e-05, 0.4333823, 0.01895232, 0.9999589, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0006055002, 0.9788437, "outside CI", 0.978543, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 7.031283e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 9.809594e-33, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5085085, 0.5255255, 8.159298e-06, 0.4333823, 0.01895232, 0.9999671, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0005911867, 0.9794349, "outside CI", 0.9791412, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 6.06225e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 7.137881e-33, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5095095, 0.5285285, 6.608783e-06, 0.4333823, 0.01895232, 0.9999737, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0005771315, 0.980012, "outside CI", 0.9797254, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 5.225556e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 5.190044e-33, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5105105, 0.5315315, 5.338002e-06, 0.4333823, 0.01895232, 0.999979, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0005633321, 0.9805753, "outside CI", 0.9802956, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 4.503298e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 3.770998e-33, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5115115, 0.5345345, 4.299564e-06, 0.4333823, 0.01895232, 0.9999833, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0005497864, 0.9811251, "outside CI", 0.9808521, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 3.87997e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.737947e-33, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5125125, 0.5375375, 3.453493e-06, 0.4333823, 0.01895232, 0.9999868, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.000536492, 0.9816616, "outside CI", 0.9813952, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 3.342147e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.986448e-33, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5135135, 0.5405405, 2.766185e-06, 0.4333823, 0.01895232, 0.9999895, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0005234463, 0.9821851, "outside CI", 0.9819251, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.878208e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.440168e-33, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5145145, 0.5435435, 2.209492e-06, 0.4333823, 0.01895232, 0.9999918, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.000510647, 0.9826957, "outside CI", 0.9824421, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.478097e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.043356e-33, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5155155, 0.5465465, 1.759916e-06, 0.4333823, 0.01895232, 0.9999935, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0004980914, 0.9831938, "outside CI", 0.9829464, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.133113e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 7.553272e-34, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5165165, 0.5495495, 1.397913e-06, 0.4333823, 0.01895232, 0.9999949, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0004857772, 0.9836796, "outside CI", 0.9834383, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.835731e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 5.464134e-34, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5175175, 0.5525526, 1.107278e-06, 0.4333823, 0.01895232, 0.999996, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0004737016, 0.9841533, "outside CI", 0.983918, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.579442e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 3.949946e-34, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5185185, 0.5555556, 8.746249e-07, 0.4333823, 0.01895232, 0.9999969, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0004618621, 0.9846151, "outside CI", 0.9843858, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.358619e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.85328e-34, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
